event_date,year,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,source_dataset,fight_key
2024-10-12,2024,Jonathan Pearce,Pat Sabatini,Jonathan Pearce,Pat Sabatini,32.44967384682779,33.9254057235946,1.4757318767668082,0.6164383561643836,1.5555555555555556,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|jonathan pearce|pat sabatini
2024-10-12,2024,Grant Dawson,Rafa Garcia,Grant Dawson,Rafa Garcia,30.642655222215375,30.188162659055283,-0.4544925631600947,0.76,1.263157894736842,True,13.157894736842104,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|grant dawson|rafa garcia
2024-10-12,2024,Julia Polastri,Cory McKenna,Cory McKenna,Julia Polastri,25.257192139468984,26.606980293914315,1.3497881544453314,0.5043297540699689,1.8928571428571428,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|cory mckenna|julia polastri
2024-10-12,2024,Dan Argueta,Cody Haddon,Cody Haddon,Dan Argueta,26.094991683607464,31.165595460550183,5.070603776942718,0.5720596355604639,1.6756756756756757,True,33.78378378378378,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|cody haddon|dan argueta
2024-10-12,2024,Clayton Carpenter,Lucas Rocha,Clayton Carpenter,Lucas Rocha,28.34281333634503,24.16750515068756,-4.1753081856574745,0.6805555555555556,1.4081632653061225,True,20.40816326530612,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|clayton carpenter|lucas rocha
2024-10-12,2024,CJ Vergara,Ramazan Temirov,Ramazan Temirov,CJ Vergara,27.696667282695746,33.32032827505014,5.623660992354395,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|cj vergara|ramazan temirov
2024-10-12,2024,Daniel Rodriguez,Alex Morono,Daniel Rodriguez,Alex Morono,37.78311669644141,34.15812781918862,-3.6249888772527834,0.6805555555555556,1.4081632653061225,True,20.40816326530612,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|alex morono|daniel rodriguez
2024-10-19,2024,Rob Font,Kyler Phillips,Kyler Phillips,Rob Font,29.35583892893078,37.32041041226034,7.964571483329564,0.827123695976155,1.16,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|kyler phillips|rob font
2024-10-19,2024,Joselyne Edwards,Tamires Vidal,Joselyne Edwards,Tamires Vidal,29.05740706516903,26.23188703395689,-2.82552003121214,0.690792883054068,1.3875968992248062,True,19.379844961240316,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|joselyne edwards|tamires vidal
2024-10-19,2024,Jessica Penne,Elise Reed,Elise Reed,Jessica Penne,31.871975468353217,41.72022697249088,9.84825150413766,0.6690070210631895,1.434782608695652,True,21.73913043478261,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|elise reed|jessica penne
2024-10-19,2024,Darren Elkins,Daniel Pineda,Darren Elkins,Daniel Pineda,40.42793486519231,39.20409043306844,-1.2238444321238688,0.6037569709421778,1.5882352941176472,True,29.41176470588236,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|daniel pineda|darren elkins
2024-10-19,2024,Charles Johnson,Sumudaerji,Charles Johnson,Sumudaerji,33.77482083821023,28.748023573379328,-5.026797264830904,0.7220792588780237,1.3278688524590163,True,16.393442622950815,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|charles johnson|sumudaerji
2024-10-19,2024,Anthony Hernandez,Michel Pereira,Anthony Hernandez,Michel Pereira,31.00405894713786,31.03691383122172,0.0328548840838607,0.593369754159424,1.617283950617284,True,30.864197530864203,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|anthony hernandez|michel pereira
2024-10-19,2024,Brad Katona,Jean Matsumoto,Jean Matsumoto,Brad Katona,25.112083068098592,32.83571873481317,7.723635666714578,0.644729178800233,1.4878048780487805,True,24.390243902439025,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|brad katona|jean matsumoto
2024-10-19,2024,Austen Lane,Robelis Despaigne,Robelis Despaigne,Austen Lane,36.110255515171424,36.94531715230292,0.8350616371314956,0.7768331562167907,1.2352941176470589,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|austen lane|robelis despaigne
2024-10-19,2024,Matheus Nicolau,Asu Almabayev,Asu Almabayev,Matheus Nicolau,30.733006153446,31.784362444129584,1.0513562906835858,0.6853932584269663,1.4,True,20.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|asu almabayev|matheus nicolau
2024-10-19,2024,Melissa Martinez,Alice Ardelean,Melissa Martinez,Alice Ardelean,27.17098913735395,32.50169407996057,5.330704942606623,0.5829926410466068,1.6451612903225803,True,32.25806451612902,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|alice ardelean|melissa martinez
2024-10-19,2024,Jake Hadley,Cameron Smotherman,Jake Hadley,Cameron Smotherman,28.21139380000958,27.08885192714429,-1.1225418728652876,0.8172588832487311,1.1739130434782608,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|cameron smotherman|jake hadley
2024-10-26,2024,Geoff Neal,Rafael Dos Anjos,Geoff Neal,Rafael Dos Anjos,34.1636036332026,40.000821372102095,5.837217738899497,0.6805555555555556,1.4081632653061225,True,20.40816326530612,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|geoff neal|rafael dos anjos
2024-10-26,2024,Mateusz Rebecki,Myktybek Orolbai,Myktybek Orolbai,Mateusz Rebecki,26.708282853172893,31.978753841625768,5.270470988452875,0.6957699520733487,1.3773584905660377,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|mateusz rebecki|myktybek orolbai
2024-10-26,2024,Robert Whittaker,Khamzat Chimaev,Khamzat Chimaev,Robert Whittaker,30.48933242982402,33.85148223440591,3.362149804581886,0.6805555555555556,1.4081632653061225,True,20.40816326530612,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|khamzat chimaev|robert whittaker
2024-10-26,2024,Ilia Topuria,Max Holloway,Ilia Topuria,Max Holloway,27.762377050863467,32.89595268896692,5.133575638103455,0.7220792588780237,1.3278688524590163,True,16.393442622950815,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|ilia topuria|max holloway
2024-10-26,2024,Ibo Aslan,Rafael Cerqueira,Rafael Cerqueira,Ibo Aslan,34.61809619636269,28.50982566377133,-6.108270532591362,0.5043297540699689,1.8928571428571428,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|ibo aslan|rafael cerqueira
2024-10-26,2024,Lerone Murphy,Dan Ige,Lerone Murphy,Dan Ige,33.26557013491037,33.224501529805536,-0.041068605104833,0.7408716136631331,1.2941176470588236,True,14.70588235294118,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|dan ige|lerone murphy
2024-10-26,2024,Farid Basharat,Victor Hugo,Farid Basharat,Victor Hugo,27.23396099851469,31.926733608492988,4.692772609978302,0.8172588832487311,1.1739130434782608,True,8.695652173913038,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|farid basharat|victor hugo
2024-10-26,2024,Rinat Fakhretdinov,Carlos Leal,Rinat Fakhretdinov,Carlos Leal,33.07939245843515,30.481118708803056,-2.598273749632096,0.6574752261956054,1.4587155963302751,True,22.93577981651376,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|carlos leal|rinat fakhretdinov
2024-10-26,2024,Ismail Naurdiev,Bruno Silva,Ismail Naurdiev,Bruno Silva,28.189490543953674,35.28888341307488,7.099392869121203,0.5720596355604639,1.6756756756756757,True,33.78378378378378,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|bruno silva|ismail naurdiev
2024-10-26,2024,Shara Magomedov,Armen Petrosyan,Shara Magomedov,Armen Petrosyan,30.44826382471919,33.98290177074136,3.534637946022165,0.5996387718242023,1.6024096385542168,True,30.12048192771084,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|armen petrosyan|shara magomedov
2024-10-26,2024,Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,Aleksandar Rakic,32.400391520702,32.72072664051965,0.3203351198176491,0.7408716136631331,1.2941176470588236,True,14.70588235294118,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|aleksandar rakic|magomed ankalaev
2024-10-26,2024,Abus Magomedov,Brunno Ferreira,Abus Magomedov,Brunno Ferreira,34.149914098167656,31.97601593461878,-2.173898163548877,0.5829926410466068,1.6451612903225803,True,32.25806451612902,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|abus magomedov|brunno ferreira
2024-10-26,2024,Kennedy Nzechukwu,Chris Barnett,Kennedy Nzechukwu,Chris Barnett,32.37027454362512,38.36902879593695,5.9987542523118265,0.8524590163934427,1.125,True,6.25,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|chris barnett|kennedy nzechukwu
2024-11-02,2024,Brandon Moreno,Amir Albazi,Brandon Moreno,Amir Albazi,30.905494294886275,31.0177484821728,0.1122541872865277,0.6164383561643836,1.5555555555555556,True,27.77777777777778,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-02|amir albazi|brandon moreno
2024-11-02,2024,Ariane da Silva,Jasmine Jasudavicius,Jasmine Jasudavicius,Ariane da Silva,35.674928301060255,30.768598944536848,-4.906329356523408,0.6744186046511629,1.4,True,20.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-02|ariane da silva|jasmine jasudavicius
2024-11-02,2024,Caio Machado,Brendson Ribeiro,Caio Machado,Brendson Ribeiro,30.28946521831386,28.15115984585584,-2.1383053724580243,0.6309403437815976,1.5208333333333337,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-02|brendson ribeiro|caio machado
2024-11-02,2024,Marc-Andre Barriault,Dustin Stoltzfus,Marc-Andre Barriault,Dustin Stoltzfus,34.70570922058632,32.96713827114862,-1.738570949437701,0.700162074554295,1.3703703703703702,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-02|dustin stoltzfus|marc andre barriault
2024-11-02,2024,Erin Blanchfield,Rose Namajunas,Erin Blanchfield,Rose Namajunas,25.50086586309096,32.34563338056223,6.8447675174712685,0.5829926410466068,1.6451612903225803,True,32.25806451612902,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-02|erin blanchfield|rose namajunas
2024-11-02,2024,Mike Malott,Trevin Giles,Mike Malott,Trevin Giles,32.98904152720453,32.24159291429667,-0.7474486129078599,0.757188498402556,1.2666666666666666,True,13.33333333333333,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-02|mike malott|trevin giles
2024-11-09,2024,Luana Pinheiro,Gillian Robertson,Gillian Robertson,Luana Pinheiro,29.48452055825924,31.97601593461878,2.4914953763595413,0.7913616398243045,1.2127659574468086,True,10.63829787234043,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-09|gillian robertson|luana pinheiro
2024-11-09,2024,Gerald Meerschaert,Reinier de Ridder,Reinier de Ridder,Gerald Meerschaert,34.17455526123055,36.89603482617713,2.721479564946577,0.725752508361204,1.3225806451612905,True,16.129032258064523,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-09|gerald meerschaert|reinier de ridder
2024-11-09,2024,Mansur Abdul-Malik,Dusko Todorovic,Mansur Abdul-Malik,Dusko Todorovic,27.09158983415128,30.478380801796067,3.386790967644785,0.7957758771164253,1.2061855670103092,True,10.30927835051546,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-09|dusko todorovic|mansur abdul malik
2024-11-09,2024,Gaston Bolanos,Cortavious Romious,Cortavious Romious,Gaston Bolanos,30.842522433725534,32.15397989007303,1.311457456347494,0.6853932584269663,1.4,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-09|cortavious romious|gaston bolanos
2024-11-09,2024,Neil Magny,Carlos Prates,Carlos Prates,Neil Magny,31.231305228717908,37.27112808613455,6.039822857416645,0.8524590163934427,1.125,True,6.25,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-09|carlos prates|neil magny
2024-11-16,2024,Bassil Hafez,Oban Elliott,Oban Elliott,Bassil Hafez,26.91088797169004,32.794650129708344,5.883762158018303,0.725752508361204,1.3225806451612905,True,16.129032258064523,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|bassil hafez|oban elliott
2024-11-16,2024,Bo Nickal,Paul Craig,Bo Nickal,Paul Craig,28.84111241161694,36.9726962223728,8.131583810755863,0.8933823529411765,1.074074074074074,True,3.703703703703698,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|bo nickal|paul craig
2024-11-16,2024,Charles Oliveira,Michael Chandler,Charles Oliveira,Michael Chandler,35.083540387550734,38.56615810044012,3.482617712889386,0.6957699520733487,1.3773584905660377,True,18.867924528301884,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|charles oliveira|michael chandler
2024-11-16,2024,Jim Miller,Damon Jackson,Damon Jackson,Jim Miller,36.274529935590735,41.21645208320499,4.941922147614257,0.6750312469954812,1.4201680672268908,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|damon jackson|jim miller
2024-11-16,2024,David Onama,Roberto Romero,David Onama,Roberto Romero,30.445525917712203,24.797223762294912,-5.648302155417291,0.898858075040783,1.0689655172413792,True,3.4482758620689613,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|david onama|roberto romero
2024-11-16,2024,Mauricio Ruffy,James Llontop,Mauricio Ruffy,James Llontop,28.41673682553372,25.292784930559836,-3.1239518949738887,0.872093023255814,1.1,True,5.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|james llontop|mauricio ruffy
2024-11-16,2024,Marcin Tybura,Jhonata Diniz,Jhonata Diniz,Marcin Tybura,33.40246548525979,39.02065066360021,5.618185178340418,0.5108342361863489,1.869565217391304,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|jhonata diniz|marcin tybura
2024-11-16,2024,Jon Jones,Stipe Miocic,Jon Jones,Stipe Miocic,37.3313620402883,42.24590511783267,4.914543077544373,0.8118668596237336,1.181818181818182,True,9.090909090909104,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|jon jones|stipe miocic
2024-11-16,2024,Jonathan Martinez,Marcus McGhee,Marcus McGhee,Jonathan Martinez,34.53048317213906,30.576945454047653,-3.953537718091404,0.5108342361863489,1.869565217391304,True,43.4782608695652,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|jonathan martinez|marcus mcghee
2024-11-16,2024,Viviane Araujo,Karine Silva,Karine Silva,Viviane Araujo,30.95751452801905,37.98845972196554,7.030945193946486,0.7135512302607419,1.3448275862068966,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|karine silva|viviane araujo
2024-11-16,2024,Mickey Gall,Ramiz Brahimaj,Mickey Gall,Ramiz Brahimaj,32.81929129277124,31.99791919067469,-0.8213721020965501,0.6037569709421778,1.5882352941176472,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|mickey gall|ramiz brahimaj
2024-11-23,2024,Maheshate,Nikolas Motta,Maheshate,Nikolas Motta,24.980663531763145,31.78983825814356,6.809174726380419,0.6805555555555556,1.4081632653061225,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|maheshate|nikolas motta
2024-11-23,2024,Lone'er Kavanagh,Jose Ochoa,Lone'er Kavanagh,Jose Ochoa,25.45979725798613,23.89645235699569,-1.5633449009904368,0.725752508361204,1.3225806451612905,True,16.129032258064523,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|jose ochoa|lone er kavanagh
2024-11-23,2024,Xiao Long,Quang Le,Xiao Long,Quang Le,26.615194014935284,33.10129571449106,6.486101699555775,0.5820772814469718,1.6944444444444444,True,34.72222222222222,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|quang le|xiao long
2024-11-23,2024,Zhang Mingyang,Ozzy Diaz,Zhang Mingyang,Ozzy Diaz,26.27295563906172,34.004805026797264,7.731849387735544,0.6821515892420539,1.4444444444444444,True,22.22222222222222,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|ozzy diaz|zhang mingyang
2024-11-23,2024,Wang Cong,Gabriella Fernandes,Wang Cong,Gabriella Fernandes,32.52633524302347,31.2805875548437,-1.2457476881797689,0.8849315068493151,1.1052631578947367,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|gabriella fernandes|wang cong
2024-11-23,2024,Yan Xiaonan,Tabatha Ricci,Yan Xiaonan,Tabatha Ricci,35.43946829845924,29.7555733519511,-5.68389494650814,0.6369041816941222,1.5050505050505052,True,25.25252525252526,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|tabatha ricci|yan xiaonan
2024-11-23,2024,Kiru Sahota,DongHun Choi,DongHun Choi,Kiru Sahota,25.89238656509032,29.492734279280203,3.600347714189887,0.5260865852617197,1.819672131147541,True,40.98360655737705,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|donghun choi|kiru sahota
2024-11-23,2024,Petr Yan,Deiveson Figueiredo,Petr Yan,Deiveson Figueiredo,31.7816245371226,36.934365524274966,5.15274098715237,0.7220792588780237,1.3278688524590163,True,16.393442622950815,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|deiveson figueiredo|petr yan
2024-11-23,2024,Volkan Oezdemir,Carlos Ulberg,Carlos Ulberg,Volkan Oezdemir,34.04587363190209,35.179367132795335,1.1334935008932447,0.6957699520733487,1.3773584905660377,True,18.867924528301884,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|carlos ulberg|volkan oezdemir
2024-11-23,2024,Nyamjargal Tumendemberel,Carlos Hernandez,Carlos Hernandez,Nyamjargal Tumendemberel,31.08072034333354,26.67542796908903,-4.40529237424451,0.5260865852617197,1.819672131147541,True,40.98360655737705,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|carlos hernandez|nyamjargal tumendemberel
2024-11-23,2024,Baergeng Jieleyisi,SuYoung You,SuYoung You,Baergeng Jieleyisi,28.953366598903468,28.99991101802227,0.0465444191188026,0.6690070210631895,1.434782608695652,True,21.73913043478261,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|baergeng jieleyisi|suyoung you
2024-11-23,2024,Shi Ming,Feng Xiaocan,Feng Xiaocan,Shi Ming,22.90806792747284,30.02662614564296,7.118558218170119,0.7994561522773622,1.2040816326530612,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|feng xiaocan|shi ming
2024-12-07,2024,Vicente Luque,Themba Gorimbo,Vicente Luque,Themba Gorimbo,33.03011013230935,33.873385490461814,0.8432753581524608,0.583618917066484,1.1538461538461535,True,7.692307692307676,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|themba gorimbo|vicente luque
2024-12-07,2024,Michael Chiesa,Max Griffin,Michael Chiesa,Max Griffin,37.00281319944968,39.0233885706072,2.0205753711575127,0.5427435387673957,1.7692307692307692,True,38.46153846153846,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|max griffin|michael chiesa
2024-12-07,2024,Kennedy Nzechukwu,Lukasz Brzeski,Kennedy Nzechukwu,Lukasz Brzeski,32.48526663791864,32.559190127107335,0.0739234891886937,0.8118668596237336,1.181818181818182,True,9.090909090909104,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|kennedy nzechukwu|lukasz brzeski
2024-12-07,2024,Nate Landwehr,Dooho Choi,Nate Landwehr,Dooho Choi,36.504514124177774,33.6625666509237,-2.841947473254073,0.5427435387673957,1.7692307692307692,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|dooho choi|nate landwehr
2024-12-07,2024,Cody Durden,Joshua Van,Joshua Van,Cody Durden,23.159955372115785,33.69542153500756,10.535466162891776,0.6037569709421778,1.5882352941176472,True,29.41176470588236,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|cody durden|joshua van
2024-12-07,2024,Chris Weidman,Eryk Anders,Chris Weidman,Eryk Anders,40.47447928431111,37.63253181105704,-2.841947473254073,0.5043297540699689,1.8928571428571428,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|chris weidman|eryk anders
2024-12-07,2024,Shavkat Rakhmonov,Ian Machado Garry,Shavkat Rakhmonov,Ian Machado Garry,30.12519079789455,27.055997043060437,-3.0691937548341173,0.7279508556384379,1.4761904761904765,True,23.809523809523824,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|ian machado garry|shavkat rakhmonov
2024-12-07,2024,Bryce Mitchell,Kron Gracie,Bryce Mitchell,Kron Gracie,30.17721103102733,36.40868737893317,6.231476347905844,0.8677165354330709,1.1052631578947367,True,5.263157894736836,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|bryce mitchell|kron gracie
2024-12-07,2024,Randy Brown,Bryan Battle,Bryan Battle,Randy Brown,30.212803822118182,34.418228984852526,4.205425162734343,0.6164383561643836,1.5555555555555556,True,27.77777777777778,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|bryan battle|randy brown
2024-12-07,2024,Dominick Reyes,Anthony Smith,Dominick Reyes,Anthony Smith,34.9493829442083,36.36761877382835,1.4182358296200448,0.76,1.263157894736842,True,13.157894736842104,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|anthony smith|dominick reyes
2024-12-07,2024,Movsar Evloev,Aljamain Sterling,Movsar Evloev,Aljamain Sterling,30.82061917766963,35.3545931812426,4.533974003572968,0.6750312469954812,1.4201680672268908,True,21.00840336134454,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|aljamain sterling|movsar evloev
2024-12-07,2024,Alexandre Pantoja,Kai Asakura,Alexandre Pantoja,Kai Asakura,34.64547526643258,31.10262359938945,-3.5428516670431307,0.6923076923076924,1.4,True,20.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|alexandre pantoja|kai asakura
2024-12-07,2024,Ciryl Gane,Alexander Volkov,Ciryl Gane,Alexander Volkov,34.65642689446053,36.12120714319938,1.4647802487388475,0.76,1.263157894736842,True,13.157894736842104,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|alexander volkov|ciryl gane
2024-12-07,2024,Clay Guida,Chase Hooper,Chase Hooper,Clay Guida,25.235288883413077,42.998829544754514,17.76354066134144,0.88,1.0909090909090908,True,4.545454545454541,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|chase hooper|clay guida
2025-03-08,2025,King Green,Mauricio Ruffy,Mauricio Ruffy,King Green,28.723382410316432,38.494972518258415,9.771590107941982,0.7880910683012259,1.21,True,10.499999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|king green|mauricio ruffy
2025-03-08,2025,Justin Gaethje,Rafael Fiziev,Rafael Fiziev,Justin Gaethje,32.00887081870264,36.31286063368858,4.30398981498594,0.5161290322580645,1.8,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|justin gaethje|rafael fiziev
2025-03-08,2025,Joshua Van,Rei Tsuruya,Joshua Van,Rei Tsuruya,23.40910490975174,22.71093862296967,-0.6981662867820688,0.6144278606965174,1.55,True,27.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|joshua van|rei tsuruya
2025-03-08,2025,Jalin Turner,Ignacio Bahamondes,Ignacio Bahamondes,Jalin Turner,27.529654955269443,29.80759358508388,2.2779386298144395,0.5235602094240838,1.82,True,41.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|ignacio bahamondes|jalin turner
2025-03-08,2025,Amanda Lemos,Iasmin Lucindo,Iasmin Lucindo,Amanda Lemos,23.162693279122774,37.796806231476346,14.634112952353572,0.5352480417754569,1.78,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|amanda lemos|iasmin lucindo
2025-03-08,2025,Brunno Ferreira,Armen Petrosyan,Armen Petrosyan,Brunno Ferreira,34.34704340267083,32.34015756654825,-2.006885836122578,0.5621761658031088,1.69,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|armen petrosyan|brunno ferreira
2025-03-08,2025,Alex Pereira,Magomed Ankalaev,Alex Pereira,Magomed Ankalaev,37.67086250915487,32.76453315263147,-4.9063293565234005,0.5170603674540682,1.84,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|alex pereira|magomed ankalaev
2025-03-08,2025,Alex Morono,Carlos Leal,Carlos Leal,Alex Morono,30.845260340732526,34.56060014921593,3.715339808483403,0.8458390177353342,1.13,True,6.499999999999995,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|alex morono|carlos leal
2025-03-08,2025,Mairon Santos,Francis Marshall,Mairon Santos,Francis Marshall,24.742465622155144,26.0155923804048,1.2731267582496564,0.7319587628865979,1.3,True,15.000000000000002,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|francis marshall|mairon santos
2025-03-15,2025,Josiane Nunes,Priscila Cachoeira,Josiane Nunes,Priscila Cachoeira,31.225829414703927,36.570223892345496,5.344394477641568,0.6222222222222222,1.53,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|josiane nunes|priscila cachoeira
2025-03-15,2025,Waldo Cortes-Acosta,Ryan Spann,Waldo Cortes-Acosta,Ryan Spann,33.4490099043786,33.558526184658135,0.1095162802795357,0.6020151133501259,1.58,True,29.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|ryan spann|waldo cortes acosta
2025-03-15,2025,Marvin Vettori,Roman Dolidze,Marvin Vettori,Roman Dolidze,31.48319267336085,36.6660506375901,5.182857964229246,0.5732647814910026,1.66,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|marvin vettori|roman dolidze
2025-03-15,2025,Da'Mon Blackshear,Cody Gibson,Da'Mon Blackshear,Cody Gibson,30.590634989082595,37.50932599574256,6.918691006659962,0.7867132867132868,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|cody gibson|da mon blackshear
2025-03-15,2025,Stephanie Luciano,Sam Hughes,Stephanie Luciano,Sam Hughes,25.24624051144103,32.712512919498685,7.466272408057655,0.67816091954023,1.4,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|sam hughes|stephanie luciano
2025-03-15,2025,Brendson Ribeiro,Diyar Nurgozhay,Diyar Nurgozhay,Brendson Ribeiro,27.896534494205905,28.515301477785307,0.6187669835794019,0.7590132827324478,1.27,False,-50.0,historical_import_fallback,global_mma_backfill,2025-03-15|brendson ribeiro|diyar nurgozhay
2025-03-15,2025,Daniel Barez,Andre Lima,Andre Lima,Daniel Barez,26.10868121864241,36.26084040055579,10.152159181913383,0.7677902621722846,1.24,True,12.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|andre lima|daniel barez
2025-03-15,2025,Alexander Hernandez,Kurt Holobaugh,Alexander Hernandez,Kurt Holobaugh,32.45241175383478,38.51687577431432,6.064464020479541,0.6277372262773723,1.53,True,26.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|alexander hernandez|kurt holobaugh
2025-03-15,2025,Carlos Vera,Josias Musasa,Josias Musasa,Carlos Vera,25.42968028090926,37.35874111035819,11.929060829448929,0.8380681818181819,1.14,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|carlos vera|josias musasa
2025-03-22,2025,Shauna Bannon,Puja Tomar,Shauna Bannon,Puja Tomar,31.41200709117915,31.29427708987864,-0.117730001300508,0.5939086294416244,1.6,True,30.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|puja tomar|shauna bannon
