season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2022,PHI,Nick Sirianni,Shane Steichen,Jonathan Gannon,1,0.5714285714285714,0.5714285714285714,0.5714285714285714,3.0,0.6145833333333334,0.6875,0.4468864468864469,1.0,0.6875,0.6875,0.5714285714285714,Nick Sirianni,Shane Steichen,Jonathan Gannon,0.0,,,,2.0,0.578125,0.53125,0.38461538461538464,0.0,,,,0.0,,0.0,0.03645833333333337,0.0,,0.6245039682539683,0.5714285714285714,1,0
2023,PHI,Nick Sirianni,Brian Johnson,Sean Desai,2,0.6785714285714286,0.7857142857142857,0.6785714285714286,0.0,,,,1.0,0.4375,0.4375,0.35714285714285715,Nick Sirianni,Shane Steichen,Jonathan Gannon,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,3.0,0.6145833333333334,0.6875,0.4468864468864469,1.0,0.6875,0.6875,0.5714285714285714,0.0,0.1071428571428572,1.0,,1.0,-0.25,0.5580357142857143,0.4375,1,1
2024,PHI,Nick Sirianni,Kellen Moore,Vic Fangio,3,0.6428571428571429,0.5714285714285714,0.6428571428571429,4.0,0.65625,0.8125,0.5494505494505495,9.0,0.6076388888888888,0.375,0.5718355718355719,Nick Sirianni,Brian Johnson,Sean Desai,2.0,0.6785714285714286,0.7857142857142857,0.6785714285714286,0.0,,,,1.0,0.4375,0.4375,0.35714285714285715,0.0,-0.0357142857142857,1.0,,1.0,0.17013888888888884,0.6355820105820106,0.6076388888888888,1,1
2025,PHI,Nick Sirianni,Kevin Patullo,Vic Fangio,4,0.6964285714285714,0.8571428571428571,0.6964285714285714,0.0,,,,10.0,0.64375,0.96875,0.6003663003663003,Nick Sirianni,Kellen Moore,Vic Fangio,3.0,0.6428571428571429,0.5714285714285714,0.6428571428571429,4.0,0.65625,0.8125,0.5494505494505495,9.0,0.6076388888888888,0.375,0.5718355718355719,0.0,0.05357142857142849,1.0,,0.0,0.036111111111111205,0.6700892857142857,0.64375,2,0
2026,PHI,Nick Sirianni,,,5,0.6714285714285714,0.5714285714285714,0.6714285714285714,,,,,,,,,Nick Sirianni,Kevin Patullo,Vic Fangio,4.0,0.6964285714285714,0.8571428571428571,0.6964285714285714,0.0,,,,10.0,0.64375,0.96875,0.6003663003663003,0.0,-0.025000000000000022,0.0,,0.0,,0.6714285714285714,0.6714285714285714,0,1
2006,PIT,Bill Cowher,Ken Whisenhunt,Dick LeBeau,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,PIT,Mike Tomlin,Bruce Arians,Dick LeBeau,0,,,,0.0,,,,1.0,0.75,0.75,0.5384615384615384,Bill Cowher,Ken Whisenhunt,Dick LeBeau,0.0,,,,0.0,,,,0.0,,,,1.0,,1.0,,0.0,,0.75,0.75,0,0
2008,PIT,Mike Tomlin,Bruce Arians,Dick LeBeau,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.84375,0.84375,0.5384615384615384,2.0,0.84375,0.9375,0.5384615384615384,Mike Tomlin,Bruce Arians,Dick LeBeau,0.0,,,,0.0,,,,1.0,0.75,0.75,0.5384615384615384,0.0,,0.0,,0.0,0.09375,0.7419871794871794,0.5384615384615384,1,0
2009,PIT,Mike Tomlin,Bruce Arians,Dick LeBeau,2,0.6328671328671329,0.7272727272727273,0.6328671328671329,2.0,0.59375,0.34375,0.6328671328671329,3.0,0.8854166666666666,0.96875,0.6013986013986014,Mike Tomlin,Bruce Arians,Dick LeBeau,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.84375,0.84375,0.5384615384615384,2.0,0.84375,0.9375,0.5384615384615384,0.0,0.09440559440559448,0.0,-0.25,0.0,0.04166666666666663,0.7040112665112664,0.59375,2,1
2010,PIT,Mike Tomlin,Bruce Arians,Dick LeBeau,3,0.6270396270396271,0.6153846153846154,0.6270396270396271,3.0,0.625,0.6875,0.6270396270396271,4.0,0.7890625,0.5,0.6048951048951049,Mike Tomlin,Bruce Arians,Dick LeBeau,2.0,0.6328671328671329,0.7272727272727273,0.6328671328671329,2.0,0.59375,0.34375,0.6328671328671329,3.0,0.8854166666666666,0.96875,0.6013986013986014,0.0,-0.005827505827505797,0.0,0.03125,0.0,-0.09635416666666663,0.6803673756798757,0.625,1,2
2011,PIT,Mike Tomlin,Bruce Arians,Dick LeBeau,4,0.6433566433566433,0.6923076923076923,0.6433566433566433,4.0,0.625,0.625,0.6433566433566433,5.0,0.83125,1.0,0.6223776223776223,Mike Tomlin,Bruce Arians,Dick LeBeau,3.0,0.6270396270396271,0.6153846153846154,0.6270396270396271,3.0,0.625,0.6875,0.6270396270396271,4.0,0.7890625,0.5,0.6048951048951049,0.0,0.01631701631701621,0.0,0.0,0.0,0.042187500000000044,0.699868881118881,0.625,2,0
2012,PIT,Mike Tomlin,Todd Haley,Dick LeBeau,5,0.6685314685314685,0.7692307692307693,0.6685314685314685,2.0,0.609375,0.71875,0.5608974358974359,6.0,0.828125,0.8125,0.6468531468531468,Mike Tomlin,Bruce Arians,Dick LeBeau,4.0,0.6433566433566433,0.6923076923076923,0.6433566433566433,4.0,0.625,0.625,0.6433566433566433,5.0,0.83125,1.0,0.6223776223776223,0.0,0.025174825174825166,1.0,-0.015625,0.0,-0.0031250000000000444,0.7020104895104895,0.609375,1,2
2013,PIT,Mike Tomlin,Todd Haley,Dick LeBeau,6,0.6468531468531468,0.5384615384615384,0.6468531468531468,3.0,0.5729166666666666,0.5,0.5534188034188033,7.0,0.8214285714285714,0.78125,0.6313686313686313,Mike Tomlin,Todd Haley,Dick LeBeau,5.0,0.6685314685314685,0.7692307692307693,0.6685314685314685,2.0,0.609375,0.71875,0.5608974358974359,6.0,0.828125,0.8125,0.6468531468531468,0.0,-0.021678321678321733,0.0,-0.03645833333333337,0.0,-0.006696428571428603,0.6803994616494616,0.5729166666666666,0,3
2014,PIT,Mike Tomlin,Todd Haley,Dick LeBeau,7,0.6423576423576424,0.6153846153846154,0.6423576423576424,4.0,0.546875,0.46875,0.5689102564102564,8.0,0.765625,0.375,0.6293706293706294,Mike Tomlin,Todd Haley,Dick LeBeau,6.0,0.6468531468531468,0.5384615384615384,0.6468531468531468,3.0,0.5729166666666666,0.5,0.5534188034188033,7.0,0.8214285714285714,0.78125,0.6313686313686313,0.0,-0.004495504495504399,0.0,-0.02604166666666663,0.0,-0.0558035714285714,0.6516192141192141,0.546875,0,3
2015,PIT,Mike Tomlin,Todd Haley,Keith Butler,8,0.6486013986013985,0.6923076923076923,0.6486013986013985,5.0,0.625,0.9375,0.5935897435897436,0.0,,,,Mike Tomlin,Todd Haley,Dick LeBeau,7.0,0.6423576423576424,0.6153846153846154,0.6423576423576424,4.0,0.546875,0.46875,0.5689102564102564,8.0,0.765625,0.375,0.6293706293706294,0.0,0.006243756243756171,0.0,0.078125,1.0,,0.6368006993006993,0.625,2,0
2016,PIT,Mike Tomlin,Todd Haley,Keith Butler,9,0.6449106449106448,0.6153846153846154,0.6449106449106448,6.0,0.6510416666666666,0.78125,0.5972222222222222,1.0,0.625,0.625,0.6153846153846154,Mike Tomlin,Todd Haley,Keith Butler,8.0,0.6486013986013985,0.6923076923076923,0.6486013986013985,5.0,0.625,0.9375,0.5935897435897436,0.0,,,,0.0,-0.0036907536907537786,0.0,0.02604166666666663,0.0,,0.6403174371924371,0.625,1,1
2017,PIT,Mike Tomlin,Todd Haley,Keith Butler,10,0.6496503496503496,0.6923076923076923,0.6496503496503496,7.0,0.6785714285714286,0.84375,0.6108058608058607,2.0,0.5625,0.5,0.6538461538461539,Mike Tomlin,Todd Haley,Keith Butler,9.0,0.6449106449106448,0.6153846153846154,0.6449106449106448,6.0,0.6510416666666666,0.78125,0.5972222222222222,1.0,0.625,0.625,0.6153846153846154,0.0,0.004739704739704864,0.0,0.027529761904761973,0.0,-0.0625,0.6302405927405927,0.5625,2,1
2018,PIT,Mike Tomlin,Randy Fichtner,Keith Butler,11,0.6675143038779402,0.8461538461538461,0.6675143038779402,0.0,,,,3.0,0.59375,0.65625,0.717948717948718,Mike Tomlin,Todd Haley,Keith Butler,10.0,0.6496503496503496,0.6923076923076923,0.6496503496503496,7.0,0.6785714285714286,0.84375,0.6108058608058607,2.0,0.5625,0.5,0.6538461538461539,0.0,0.017863954227590573,1.0,,0.0,0.03125,0.6306321519389702,0.59375,2,0
2019,PIT,Mike Tomlin,Randy Fichtner,Keith Butler,12,0.6631701631701631,0.6153846153846154,0.6631701631701631,1.0,0.875,0.875,0.6153846153846154,4.0,0.515625,0.28125,0.6923076923076923,Mike Tomlin,Randy Fichtner,Keith Butler,11.0,0.6675143038779402,0.8461538461538461,0.6675143038779402,0.0,,,,3.0,0.59375,0.65625,0.717948717948718,0.0,-0.004344140707777111,0.0,,0.0,-0.078125,0.6845983877233878,0.515625,0,2
2020,PIT,Mike Tomlin,Randy Fichtner,Keith Butler,13,0.659494351802044,0.6153846153846154,0.659494351802044,2.0,0.46875,0.0625,0.6153846153846154,5.0,0.6,0.9375,0.676923076923077,Mike Tomlin,Randy Fichtner,Keith Butler,12.0,0.6631701631701631,0.6153846153846154,0.6631701631701631,1.0,0.875,0.875,0.6153846153846154,4.0,0.515625,0.28125,0.6923076923076923,0.0,-0.0036758113681191196,0.0,-0.40625,0.0,0.08437499999999998,0.5760814506006814,0.46875,1,2
2021,PIT,Mike Tomlin,Matt Canada,Keith Butler,14,0.6618381618381617,0.6923076923076923,0.6618381618381617,0.0,,,,6.0,0.6614583333333334,0.96875,0.6794871794871794,Mike Tomlin,Randy Fichtner,Keith Butler,13.0,0.659494351802044,0.6153846153846154,0.659494351802044,2.0,0.46875,0.0625,0.6153846153846154,5.0,0.6,0.9375,0.676923076923077,0.0,0.0023438100361177217,1.0,,0.0,0.06145833333333339,0.6616482475857475,0.6614583333333334,2,0
2022,PIT,Mike Tomlin,Matt Canada,Teryl Austin,15,0.6558108558108556,0.5714285714285714,0.6558108558108556,1.0,0.28125,0.28125,0.5714285714285714,4.0,0.5390625,0.625,0.5961538461538461,Mike Tomlin,Matt Canada,Keith Butler,14.0,0.6618381618381617,0.6923076923076923,0.6618381618381617,0.0,,,,6.0,0.6614583333333334,0.96875,0.6794871794871794,0.0,-0.006027306027306056,0.0,,1.0,-0.12239583333333337,0.4920411186036186,0.28125,0,2
2023,PIT,Mike Tomlin,Matt Canada,Teryl Austin,16,0.6505369630369631,0.5714285714285714,0.6505369630369631,2.0,0.375,0.46875,0.5714285714285714,5.0,0.48125,0.25,0.5912087912087912,Mike Tomlin,Matt Canada,Teryl Austin,15.0,0.6558108558108556,0.5714285714285714,0.6558108558108556,1.0,0.28125,0.28125,0.5714285714285714,4.0,0.5390625,0.625,0.5961538461538461,0.0,-0.005273892773892563,0.0,0.09375,0.0,-0.05781249999999999,0.502262321012321,0.375,1,2
2024,PIT,Mike Tomlin,Arthur Smith,Teryl Austin,17,0.6458835282364694,0.5714285714285714,0.6458835282364694,2.0,0.828125,0.9375,0.6153846153846154,6.0,0.4947916666666667,0.5625,0.5879120879120879,Mike Tomlin,Matt Canada,Teryl Austin,16.0,0.6505369630369631,0.5714285714285714,0.6505369630369631,2.0,0.375,0.46875,0.5714285714285714,5.0,0.48125,0.25,0.5912087912087912,0.0,-0.004653434800493628,1.0,0.453125,0.0,0.013541666666666674,0.6562667316343788,0.4947916666666667,2,1
2025,PIT,Mike Tomlin,Arthur Smith,Teryl Austin,18,0.6377788877788878,0.5,0.6377788877788878,3.0,0.6875,0.40625,0.576923076923077,7.0,0.5357142857142857,0.78125,0.575353218210361,Mike Tomlin,Arthur Smith,Teryl Austin,17.0,0.6458835282364694,0.5714285714285714,0.6458835282364694,2.0,0.828125,0.9375,0.6153846153846154,6.0,0.4947916666666667,0.5625,0.5879120879120879,0.0,-0.008104640457581636,0.0,-0.140625,0.0,0.04092261904761901,0.6203310578310578,0.5357142857142857,1,2
2026,PIT,Mike McCarthy,Brian Angelichio,Patrick Graham,18,0.6045380545380544,0.42857142857142855,0.6045380545380544,0.0,,,,7.0,0.3794642857142857,0.34375,0.3453689167974882,Mike Tomlin,Arthur Smith,Teryl Austin,18.0,0.6377788877788878,0.5,0.6377788877788878,3.0,0.6875,0.40625,0.576923076923077,7.0,0.5357142857142857,0.78125,0.575353218210361,1.0,-0.03324083324083338,1.0,,1.0,-0.15625,0.49200117012617006,0.3794642857142857,0,2
2006,SEA,Mike Holmgren,Gil Haskell,John Marshall,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,SEA,Mike Holmgren,Gil Haskell,John Marshall,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.28125,0.28125,0.46153846153846156,1.0,0.375,0.375,0.46153846153846156,Mike Holmgren,Gil Haskell,John Marshall,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.3725961538461539,0.28125,0,0
2008,SEA,Mike Holmgren,Gil Haskell,John Marshall,2,0.5384615384615385,0.6153846153846154,0.5384615384615385,2.0,0.40625,0.53125,0.5384615384615385,2.0,0.6875,1.0,0.5384615384615385,Mike Holmgren,Gil Haskell,John Marshall,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.28125,0.28125,0.46153846153846156,1.0,0.375,0.375,0.46153846153846156,0.0,0.07692307692307698,0.0,0.125,0.0,0.3125,0.5440705128205129,0.40625,3,0
2009,SEA,Jim Mora,Greg Knapp,Gus Bradley,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.0,0.3125,0.09375,0.3162393162393162,0.0,,,,Mike Holmgren,Gil Haskell,John Marshall,2.0,0.5384615384615385,0.6153846153846154,0.5384615384615385,2.0,0.40625,0.53125,0.5384615384615385,2.0,0.6875,1.0,0.5384615384615385,1.0,-0.1538461538461539,1.0,-0.09375,1.0,,0.3485576923076923,0.3125,0,2
2010,SEA,Pete Carroll,Jeremy Bates,Gus Bradley,0,,,,0.0,,,,1.0,0.375,0.375,0.3076923076923077,Jim Mora,Greg Knapp,Gus Bradley,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.0,0.3125,0.09375,0.3162393162393162,0.0,,,,1.0,,1.0,,0.0,,0.375,0.375,0,0
2011,SEA,Pete Carroll,Darrell Bevell,Gus Bradley,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,5.0,0.36875,0.09375,0.5346153846153846,2.0,0.296875,0.21875,0.34615384615384615,Pete Carroll,Jeremy Bates,Gus Bradley,0.0,,,,0.0,,,,1.0,0.375,0.375,0.3076923076923077,0.0,,1.0,,0.0,-0.078125,0.35008012820512824,0.296875,0,1
2012,SEA,Pete Carroll,Darrell Bevell,Gus Bradley,2,0.42307692307692313,0.46153846153846156,0.42307692307692313,6.0,0.34375,0.21875,0.5224358974358975,3.0,0.4791666666666667,0.84375,0.3846153846153846,Pete Carroll,Darrell Bevell,Gus Bradley,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,5.0,0.36875,0.09375,0.5346153846153846,2.0,0.296875,0.21875,0.34615384615384615,0.0,0.03846153846153849,0.0,-0.025000000000000022,0.0,0.18229166666666669,0.4153311965811966,0.34375,2,1
2013,SEA,Pete Carroll,Darrell Bevell,Dan Quinn,3,0.5128205128205129,0.6923076923076923,0.5128205128205129,7.0,0.42410714285714285,0.90625,0.5467032967032966,0.0,,,,Pete Carroll,Darrell Bevell,Gus Bradley,2.0,0.42307692307692313,0.46153846153846156,0.42307692307692313,6.0,0.34375,0.21875,0.5224358974358975,3.0,0.4791666666666667,0.84375,0.3846153846153846,0.0,0.08974358974358976,0.0,0.08035714285714285,1.0,,0.4684638278388279,0.42410714285714285,2,0
2014,SEA,Pete Carroll,Darrell Bevell,Dan Quinn,4,0.576923076923077,0.7692307692307693,0.576923076923077,8.0,0.46484375,0.75,0.5745192307692308,1.0,1.0,1.0,0.7692307692307693,Pete Carroll,Darrell Bevell,Dan Quinn,3.0,0.5128205128205129,0.6923076923076923,0.5128205128205129,7.0,0.42410714285714285,0.90625,0.5467032967032966,0.0,,,,0.0,0.0641025641025641,0.0,0.04073660714285715,0.0,,0.6805889423076924,0.46484375,2,0
2015,SEA,Pete Carroll,Darrell Bevell,Kris Richard,5,0.6153846153846154,0.7692307692307693,0.6153846153846154,9.0,0.5034722222222222,0.8125,0.5961538461538463,0.0,,,,Pete Carroll,Darrell Bevell,Dan Quinn,4.0,0.576923076923077,0.7692307692307693,0.576923076923077,8.0,0.46484375,0.75,0.5745192307692308,1.0,1.0,1.0,0.7692307692307693,0.0,0.038461538461538436,0.0,0.03862847222222221,1.0,,0.5594284188034189,0.5034722222222222,2,0
2016,SEA,Pete Carroll,Darrell Bevell,Kris Richard,6,0.6282051282051282,0.6923076923076923,0.6282051282051282,10.0,0.546875,0.9375,0.6057692307692308,1.0,0.84375,0.84375,0.6923076923076923,Pete Carroll,Darrell Bevell,Kris Richard,5.0,0.6153846153846154,0.7692307692307693,0.6153846153846154,9.0,0.5034722222222222,0.8125,0.5961538461538463,0.0,,,,0.0,0.012820512820512775,0.0,0.04340277777777779,0.0,,0.6729433760683761,0.546875,2,0
2017,SEA,Pete Carroll,Darrell Bevell,Kris Richard,7,0.6263736263736265,0.6153846153846154,0.6263736263736265,11.0,0.5511363636363636,0.59375,0.6066433566433567,2.0,0.828125,0.8125,0.6538461538461539,Pete Carroll,Darrell Bevell,Kris Richard,6.0,0.6282051282051282,0.6923076923076923,0.6282051282051282,10.0,0.546875,0.9375,0.6057692307692308,1.0,0.84375,0.84375,0.6923076923076923,0.0,-0.001831501831501714,0.0,0.0042613636363636465,0.0,-0.015625,0.6685449966699967,0.5511363636363636,1,2
2018,SEA,Pete Carroll,Brian Schottenheimer,Ken Norton Jr,8,0.625,0.6153846153846154,0.625,9.0,0.375,0.125,0.4836182336182337,2.0,0.421875,0.34375,0.576923076923077,Pete Carroll,Darrell Bevell,Kris Richard,7.0,0.6263736263736265,0.6153846153846154,0.6263736263736265,11.0,0.5511363636363636,0.59375,0.6066433566433567,2.0,0.828125,0.8125,0.6538461538461539,0.0,-0.0013736263736264798,1.0,-0.17613636363636365,1.0,-0.40625,0.4739583333333333,0.375,0,3
2019,SEA,Pete Carroll,Brian Schottenheimer,Ken Norton Jr,9,0.6324786324786325,0.6923076923076923,0.6324786324786325,10.0,0.421875,0.84375,0.5044871794871796,3.0,0.4791666666666667,0.59375,0.6153846153846154,Pete Carroll,Brian Schottenheimer,Ken Norton Jr,8.0,0.625,0.6153846153846154,0.625,9.0,0.375,0.125,0.4836182336182337,2.0,0.421875,0.34375,0.576923076923077,0.0,0.007478632478632452,0.0,0.046875,0.0,0.057291666666666685,0.5111734330484331,0.421875,3,0
2020,SEA,Pete Carroll,Brian Schottenheimer,Ken Norton Jr,10,0.6384615384615385,0.6923076923076923,0.6384615384615385,11.0,0.4460227272727273,0.6875,0.5215617715617716,4.0,0.46875,0.4375,0.6346153846153846,Pete Carroll,Brian Schottenheimer,Ken Norton Jr,9.0,0.6324786324786325,0.6923076923076923,0.6324786324786325,10.0,0.421875,0.84375,0.5044871794871796,3.0,0.4791666666666667,0.59375,0.6153846153846154,0.0,0.005982905982906073,0.0,0.024147727272727293,0.0,-0.010416666666666685,0.5177447552447553,0.4460227272727273,2,1
2021,SEA,Pete Carroll,Shane Waldron,Ken Norton Jr,11,0.6433566433566434,0.6923076923076923,0.6433566433566434,0.0,,,,5.0,0.48125,0.53125,0.6461538461538462,Pete Carroll,Brian Schottenheimer,Ken Norton Jr,10.0,0.6384615384615385,0.6923076923076923,0.6384615384615385,11.0,0.4460227272727273,0.6875,0.5215617715617716,4.0,0.46875,0.4375,0.6346153846153846,0.0,0.004895104895104918,1.0,,0.0,0.012500000000000011,0.5623033216783218,0.48125,2,0
2022,SEA,Pete Carroll,Shane Waldron,Clint Hurtt,12,0.6254578754578756,0.42857142857142855,0.6254578754578756,1.0,0.5625,0.5625,0.42857142857142855,0.0,,,,Pete Carroll,Shane Waldron,Ken Norton Jr,11.0,0.6433566433566434,0.6923076923076923,0.6433566433566434,0.0,,,,5.0,0.48125,0.53125,0.6461538461538462,0.0,-0.017898767898767876,0.0,,1.0,,0.5939789377289377,0.5625,0,1
2023,SEA,Pete Carroll,Shane Waldron,Clint Hurtt,13,0.6213017751479291,0.5714285714285714,0.6213017751479291,2.0,0.5625,0.5625,0.5,1.0,0.28125,0.28125,0.5714285714285714,Pete Carroll,Shane Waldron,Clint Hurtt,12.0,0.6254578754578756,0.42857142857142855,0.6254578754578756,1.0,0.5625,0.5625,0.42857142857142855,0.0,,,,0.0,-0.004156100309946509,0.0,0.0,0.0,,0.48835059171597633,0.28125,0,1
2024,SEA,Mike Macdonald,Ryan Grubb,Aden Durde,0,,,,0.0,,,,0.0,,,,Pete Carroll,Shane Waldron,Clint Hurtt,13.0,0.6213017751479291,0.5714285714285714,0.6213017751479291,2.0,0.5625,0.5625,0.5,1.0,0.28125,0.28125,0.5714285714285714,1.0,,1.0,,1.0,,,,0,0
2025,SEA,Mike Macdonald,Klint Kubiak,Aden Durde,1,0.5,0.5,0.5,2.0,0.40625,0.34375,0.35714285714285715,1.0,0.625,0.625,0.5,Mike Macdonald,Ryan Grubb,Aden Durde,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,0.0,,0.5104166666666666,0.40625,0,0
2026,SEA,Mike Macdonald,Brian Fleury,Aden Durde,2,0.6785714285714286,0.8571428571428571,0.6785714285714286,0.0,,,,2.0,0.796875,0.96875,0.6785714285714286,Mike Macdonald,Klint Kubiak,Aden Durde,1.0,0.5,0.5,0.5,2.0,0.40625,0.34375,0.35714285714285715,1.0,0.625,0.625,0.5,0.0,0.1785714285714286,1.0,,0.0,0.171875,0.7377232142857143,0.6785714285714286,2,0
2006,SF,Mike Nolan,Norv Turner,Bill Davis,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,SF,Mike Nolan,Jim Hostler,Greg Manusky,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,,,,0.0,,,,Mike Nolan,Norv Turner,Bill Davis,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,1.0,,0.46153846153846156,0.46153846153846156,0,0
2008,SF,Mike Singletary,Mike Martz,Greg Manusky,0,,,,2.0,0.296875,0.40625,0.3076923076923077,1.0,0.40625,0.40625,0.23076923076923078,Mike Nolan,Jim Hostler,Greg Manusky,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,,,,0.0,,,,1.0,,1.0,,0.0,,0.3515625,0.296875,0,0
2009,SF,Mike Singletary,Jimmy Raye,Greg Manusky,1,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,,,,2.0,0.359375,0.3125,0.32371794871794873,Mike Singletary,Mike Martz,Greg Manusky,0.0,,,,2.0,0.296875,0.40625,0.3076923076923077,1.0,0.40625,0.40625,0.23076923076923078,0.0,,1.0,,0.0,-0.046875,0.38802083333333337,0.359375,0,1
2010,SF,Mike Singletary,Jimmy Raye,Greg Manusky,2,0.4391025641025641,0.46153846153846156,0.4391025641025641,1.0,0.34375,0.34375,0.46153846153846156,3.0,0.53125,0.875,0.3696581196581197,Mike Singletary,Jimmy Raye,Greg Manusky,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,,,,2.0,0.359375,0.3125,0.32371794871794873,0.0,0.02243589743589741,0.0,,0.0,0.171875,0.43803418803418803,0.34375,2,0
2011,SF,Jim Harbaugh,Greg Roman,Vic Fangio,0,,,,0.0,,,,0.0,,,,Mike Singletary,Jimmy Raye,Greg Manusky,2.0,0.4391025641025641,0.46153846153846156,0.4391025641025641,1.0,0.34375,0.34375,0.46153846153846156,3.0,0.53125,0.875,0.3696581196581197,1.0,,1.0,,1.0,,,,0,0
2012,SF,Jim Harbaugh,Greg Roman,Vic Fangio,1,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.4375,0.4375,0.8461538461538461,1.0,0.9375,0.9375,0.8461538461538461,Jim Harbaugh,Greg Roman,Vic Fangio,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.7403846153846154,0.4375,0,0
2013,SF,Jim Harbaugh,Greg Roman,Vic Fangio,2,0.7692307692307692,0.6923076923076923,0.7692307692307692,2.0,0.6875,0.9375,0.7692307692307692,2.0,0.890625,0.84375,0.7692307692307692,Jim Harbaugh,Greg Roman,Vic Fangio,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.4375,0.4375,0.8461538461538461,1.0,0.9375,0.9375,0.8461538461538461,0.0,-0.07692307692307698,0.0,0.25,0.0,-0.046875,0.782451923076923,0.6875,1,2
2014,SF,Jim Harbaugh,Greg Roman,Vic Fangio,3,0.7948717948717948,0.8461538461538461,0.7948717948717948,3.0,0.6354166666666666,0.53125,0.7948717948717948,3.0,0.875,0.84375,0.7948717948717948,Jim Harbaugh,Greg Roman,Vic Fangio,2.0,0.7692307692307692,0.6923076923076923,0.7692307692307692,2.0,0.6875,0.9375,0.7692307692307692,2.0,0.890625,0.84375,0.7692307692307692,0.0,0.02564102564102566,0.0,-0.05208333333333337,0.0,-0.015625,0.7684294871794872,0.6354166666666666,1,2
2015,SF,Jim Tomsula,Geep Chryst,Eric Mangini,0,,,,0.0,,,,0.0,,,,Jim Harbaugh,Greg Roman,Vic Fangio,3.0,0.7948717948717948,0.8461538461538461,0.7948717948717948,3.0,0.6354166666666666,0.53125,0.7948717948717948,3.0,0.875,0.84375,0.7948717948717948,1.0,,1.0,,1.0,,,,0,0
2016,SF,Chip Kelly,Curtis Modkins,Jim O'Neil,3,0.5641025641025642,0.46153846153846156,0.5641025641025642,0.0,,,,0.0,,,,Jim Tomsula,Geep Chryst,Eric Mangini,0.0,,,,0.0,,,,0.0,,,,1.0,,1.0,,1.0,,0.5641025641025642,0.5641025641025642,0,0
2017,SF,Kyle Shanahan,Kyle Shanahan (de facto),Robert Saleh,0,,,,0.0,,,,0.0,,,,Chip Kelly,Curtis Modkins,Jim O'Neil,3.0,0.5641025641025642,0.46153846153846156,0.5641025641025642,0.0,,,,0.0,,,,1.0,,1.0,,1.0,,,,0,0
2018,SF,Kyle Shanahan,Kyle Shanahan (de facto),Robert Saleh,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.46875,0.46875,0.46153846153846156,1.0,0.25,0.25,0.46153846153846156,Kyle Shanahan,Kyle Shanahan (de facto),Robert Saleh,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.3934294871794872,0.25,0,0
