candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-NW144,NEXT_WAVE,WATCHLIST,LONG,94,0.3990425531914894,64,0.5064062500000001,30,0.16999999999999998,4,11.0,21,3,9.0,21,0.22340425531914893,0.32095238095238093,18,0.24944444444444447,3,0.75,22,0.23404255319148937,0.2877272727272727,14,0.46142857142857147,8,-0.016250000000000014,29,0.30851063829787234,0.28068965517241373,18,0.5383333333333333,11,-0.1409090909090909,17,0.18085106382978725,0.95,10,1.062,7,0.7899999999999999,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW152,NEXT_WAVE,WATCHLIST,LONG,114,0.3817543859649123,78,0.4823076923076924,36,0.16388888888888895,5,11.0,19,3,10.0,17,0.14912280701754385,0.027058823529411764,10,-0.045,7,0.13000000000000003,28,0.24561403508771928,0.2553571428571429,22,0.2736363636363637,6,0.18833333333333332,39,0.34210526315789475,0.34102564102564104,26,0.46615384615384614,13,0.09076923076923078,27,0.23684210526315788,0.8648148148148147,18,1.0927777777777778,9,0.40888888888888886,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW155,NEXT_WAVE,RESEARCH_ONLY,LONG,143,0.3196503496503497,97,0.3950515463917526,46,0.16065217391304348,4,11.0,20,3,9.0,28,0.1958041958041958,0.43,17,0.2905882352941176,11,0.6454545454545454,39,0.2727272727272727,0.4492307692307692,29,0.7182758620689655,10,-0.331,37,0.25874125874125875,0.10621621621621621,25,0.07840000000000004,12,0.16416666666666666,35,0.24475524475524477,0.3211428571428571,22,0.43681818181818194,13,0.12538461538461537,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW158,NEXT_WAVE,RESEARCH_ONLY,MODERN,98,0.20086826867674376,45,0.278319624980897,25,0.15428776645755796,4,11.0,22,3,9.0,18,0.1836734693877551,0.11036923763345034,9,0.12003689172355791,6,0.18975951747043215,30,0.30612244897959184,0.10674806276516788,14,0.1306870495077447,7,0.025929253168107576,15,0.15306122448979592,0.2477364819241637,5,0.4532697406839283,2,0.5208333333333334,33,0.336734693877551,0.29764098379612874,16,0.42565308084363296,9,0.11947750561622729,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW132,NEXT_WAVE,WATCHLIST,LONG,70,0.40914285714285714,55,0.472909090909091,15,0.1753333333333333,4,10.0,20,3,8.0,16,0.22857142857142856,-0.04062500000000001,11,-0.04090909090909092,5,-0.039999999999999994,23,0.32857142857142857,0.6591304347826088,19,0.8663157894736843,4,-0.325,17,0.24285714285714285,0.30058823529411766,13,-0.07846153846153844,4,1.5325,11,0.15714285714285714,0.8418181818181818,9,1.251111111111111,2,-1.0,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW141,NEXT_WAVE,RESEARCH_ONLY,MODERN,98,0.2208397840437275,55,0.32957135541317617,26,0.17079685822336763,4,9.0,22,3,7.0,30,0.30612244897959184,0.48043849149036816,14,0.4711849953657811,13,0.38421479906781786,34,0.3469387755102041,0.0800497396598176,20,0.31128826112539354,6,0.06166666666666665,18,0.1836734693877551,0.13896667234429116,13,0.09010770016901855,3,-0.31666666666666665,14,0.14285714285714285,0.1466908491830188,7,0.45432690507395623,3,0.3419753086419754,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW142,NEXT_WAVE,RESEARCH_ONLY,MODERN,98,0.2208397840437275,55,0.32957135541317617,26,0.17079685822336763,4,9.0,22,3,7.0,30,0.30612244897959184,0.48043849149036816,14,0.4711849953657811,13,0.38421479906781786,34,0.3469387755102041,0.0800497396598176,20,0.31128826112539354,6,0.06166666666666665,18,0.1836734693877551,0.13896667234429116,13,0.09010770016901855,3,-0.31666666666666665,14,0.14285714285714285,0.1466908491830188,7,0.45432690507395623,3,0.3419753086419754,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW143,NEXT_WAVE,RESEARCH_ONLY,MODERN,98,0.2208397840437275,55,0.32957135541317617,26,0.17079685822336763,4,9.0,22,3,7.0,30,0.30612244897959184,0.48043849149036816,14,0.4711849953657811,13,0.38421479906781786,34,0.3469387755102041,0.0800497396598176,20,0.31128826112539354,6,0.06166666666666665,18,0.1836734693877551,0.13896667234429116,13,0.09010770016901855,3,-0.31666666666666665,14,0.14285714285714285,0.1466908491830188,7,0.45432690507395623,3,0.3419753086419754,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW153,NEXT_WAVE,WATCHLIST,LONG,91,0.34747252747252755,58,0.4531034482758621,33,0.1618181818181818,4,10.0,21,3,8.0,22,0.24175824175824176,0.3336363636363636,12,0.30583333333333335,10,0.367,25,0.27472527472527475,0.5688000000000001,20,0.724,5,-0.052000000000000005,22,0.24175824175824176,0.09545454545454544,13,-0.05615384615384615,9,0.3144444444444444,16,0.17582417582417584,0.25312500000000004,9,0.6277777777777778,7,-0.22857142857142856,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW151,NEXT_WAVE,WATCHLIST,MODERN,103,0.109990281782835,51,0.22203062742034427,23,0.16425890341656982,4,10.0,20,3,8.0,23,0.22330097087378642,0.012051548289052779,12,-0.04157650664323176,6,0.1057891495905411,31,0.30097087378640774,0.08924236822392956,15,0.35318748448009657,4,-0.16775599128540303,25,0.24271844660194175,0.288891284622321,13,0.4327482224495944,7,0.4530793176733282,22,0.21359223300970873,-0.009871607010501144,11,0.08172190173728767,5,-0.01638981173864895,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW163,NEXT_WAVE,WATCHLIST,LONG,484,0.17692148760330578,322,0.19400621118012423,162,0.14296296296296296,5,11.0,21,4,9.0,59,0.12190082644628099,0.2572881355932204,40,0.146,19,0.49157894736842106,158,0.32644628099173556,0.30613924050632907,109,0.3156880733944954,49,0.2848979591836735,150,0.30991735537190085,0.07273333333333333,98,0.10795918367346939,52,0.006346153846153822,109,0.22520661157024793,0.11596330275229356,71,0.15985915492957745,38,0.033947368421052636,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H035,H_SERIES,LIVE_READY,LONG,145,0.2969655172413793,93,0.3767741935483871,52,0.15423076923076923,4,11.0,22,3,9.0,30,0.20689655172413793,0.16433333333333333,17,0.36176470588235293,13,-0.09384615384615386,36,0.2482758620689655,0.4130555555555555,25,0.6519999999999999,11,-0.13,42,0.2896551724137931,0.42071428571428565,29,0.20068965517241377,13,0.9115384615384614,32,0.2206896551724138,0.10875000000000007,19,0.36894736842105263,13,-0.27153846153846156,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW160,NEXT_WAVE,WATCHLIST,LONG,102,0.35549019607843135,71,0.44464788732394367,31,0.1512903225806452,4,12.0,19,3,10.0,24,0.23529411764705882,0.041666666666666664,18,0.10166666666666666,6,-0.13833333333333334,22,0.21568627450980393,0.5086363636363637,13,0.5007692307692307,9,0.52,29,0.28431372549019607,0.4606896551724138,21,0.5819047619047618,8,0.14250000000000007,26,0.2549019607843137,0.34423076923076923,18,0.5138888888888888,8,-0.03749999999999998,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-C009,COACHING,WATCHLIST,LONG,140,0.31321428571428567,97,0.38257731958762886,43,0.15674418604651158,4,10.5,18,3,9.0,35,0.25,0.29571428571428576,25,0.2432,10,0.42699999999999994,35,0.25,0.2988571428571429,25,0.36680000000000007,10,0.129,39,0.2785714285714286,0.45435897435897443,28,0.5039285714285714,11,0.3281818181818182,31,0.22142857142857142,0.17161290322580647,19,0.40789473684210514,12,-0.2025,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H044,H_SERIES,WATCHLIST,LONG,80,0.383,57,0.46438596491228074,23,0.18130434782608695,4,11.5,21,3,10.0,17,0.2125,0.3235294117647059,16,0.40625,1,-1.0,17,0.2125,0.6241176470588234,13,0.7284615384615385,4,0.285,22,0.275,0.6336363636363637,16,0.640625,6,0.6150000000000001,20,0.25,0.10750000000000001,12,0.020833333333333332,8,0.23750000000000004,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW157,NEXT_WAVE,WATCHLIST,LONG,106,0.2593396226415094,65,0.32553846153846155,41,0.154390243902439,4,12.0,20,3,10.0,18,0.16981132075471697,0.22444444444444445,10,0.4579999999999999,8,-0.0675,28,0.2641509433962264,0.3735714285714286,17,0.4347058823529411,11,0.27909090909090906,33,0.3113207547169811,0.2660606060606061,20,0.13800000000000004,13,0.4630769230769231,24,0.22641509433962265,0.0012500000000000104,16,0.21562500000000007,8,-0.4275,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW140,NEXT_WAVE,RESEARCH_ONLY,LONG,71,0.45746478873239443,50,0.5778,21,0.17095238095238094,5,12.0,19,4,10.0,5,0.07042253521126761,-0.006000000000000005,2,-1.0,3,0.6566666666666666,22,0.30985915492957744,0.3181818181818181,16,0.5,6,-0.16666666666666663,19,0.2676056338028169,0.27736842105263154,11,0.3372727272727273,8,0.19500000000000003,24,0.3380281690140845,0.8849999999999999,21,0.9133333333333334,3,0.6866666666666666,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H081,H_SERIES,WATCHLIST,LONG,96,0.3159375,73,0.3468493150684932,23,0.21782608695652178,4,11.0,21,3,9.0,14,0.14583333333333334,0.49571428571428566,12,0.5366666666666666,2,0.25,29,0.3020833333333333,0.5893103448275862,21,0.71,8,0.2725,29,0.3020833333333333,0.05827586206896549,23,-0.00521739130434785,6,0.3016666666666667,20,0.20833333333333334,0.2924999999999999,14,0.3092857142857142,6,0.25333333333333335,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-C010,COACHING,WATCHLIST,MODERN,193,0.16202072538860104,79,0.33329113924050635,61,0.14065573770491804,4,11.0,20,3,9.0,37,0.19170984455958548,0.33108108108108103,17,0.8905882352941175,12,-0.18333333333333335,55,0.2849740932642487,0.19472727272727275,23,0.20434782608695654,17,0.3500000000000001,62,0.32124352331606215,0.09758064516129031,27,0.4099999999999999,14,0.052142857142857144,36,0.18652849740932642,0.015000000000000006,12,-0.38166666666666665,15,0.15866666666666665,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW156,NEXT_WAVE,WATCHLIST,LONG,141,0.22296654162242466,94,0.25437207301634507,47,0.1601554788345838,4,6.0,22,3,5.0,74,0.524822695035461,0.2723673673076485,48,0.3334178451817093,26,0.1596587927709209,48,0.3404255319148936,0.12425849399734713,33,0.02509784299064143,15,0.34241192621209965,7,0.04964539007092199,0.09697869951766079,5,0.5357701793247251,2,-1.0,7,0.04964539007092199,0.489636803874092,5,0.6454915254237287,2,0.09999999999999998,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW135,NEXT_WAVE,WATCHLIST,LONG,88,0.36749999999999994,60,0.45833333333333337,28,0.17285714285714285,4,12.0,19,3,10.0,16,0.18181818181818182,0.38,11,0.42363636363636364,5,0.28400000000000003,22,0.25,0.7209090909090909,17,0.9258823529411765,5,0.023999999999999976,25,0.2840909090909091,-0.08039999999999999,12,-0.4541666666666666,13,0.2646153846153846,23,0.26136363636363635,0.5065217391304349,18,0.6549999999999999,5,-0.02799999999999998,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW145,NEXT_WAVE,WATCHLIST,LONG,81,0.4332098765432099,57,0.5452631578947368,24,0.16708333333333336,4,12.0,20,3,10.0,14,0.1728395061728395,0.5814285714285715,11,0.45454545454545453,3,1.0466666666666666,20,0.24691358024691357,0.648,16,0.905,4,-0.38,23,0.2839506172839506,0.15173913043478263,16,0.19124999999999998,7,0.06142857142857142,22,0.2716049382716049,0.34181818181818185,12,0.4633333333333334,10,0.196,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW022,NEXT_WAVE,WATCHLIST,LONG,75,0.33053333333333335,55,0.2772727272727273,20,0.477,4,12.0,21,3,10.0,14,0.18666666666666668,0.47428571428571425,9,0.14666666666666664,5,1.064,16,0.21333333333333335,0.574375,12,0.6625,4,0.31000000000000005,23,0.30666666666666664,0.30826086956521737,18,0.15333333333333332,5,0.866,18,0.24,0.1988888888888889,14,0.3728571428571429,4,-0.41,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW086,NEXT_WAVE,WATCHLIST,MODERN,190,0.263421052631579,69,0.34681159420289853,65,0.2435384615384615,4,11.5,20,3,10.0,29,0.15263157894736842,0.41275862068965513,13,0.6707692307692308,9,0.07666666666666669,53,0.2789473684210526,0.2664150943396227,19,0.4784210526315789,18,0.0861111111111111,63,0.33157894736842103,0.1807936507936508,22,0.155,21,0.15047619047619049,38,0.2,0.3831578947368421,14,0.265,14,0.6014285714285715,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW154,NEXT_WAVE,WATCHLIST,LONG,98,0.2691836734693878,64,0.32625000000000004,34,0.16176470588235295,4,12.0,20,3,10.0,17,0.17346938775510204,-0.12764705882352942,12,-0.19000000000000003,5,0.02200000000000002,25,0.25510204081632654,0.11999999999999998,16,0.2775,9,-0.16,28,0.2857142857142857,0.22892857142857143,20,0.26499999999999996,8,0.13875,25,0.25510204081632654,0.6848000000000001,13,0.8769230769230768,12,0.47666666666666674,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW164,NEXT_WAVE,WATCHLIST,MODERN,97,0.203010605338581,53,0.25008954081843976,23,0.13853475345846675,4,12.0,22,3,10.0,15,0.15463917525773196,0.35932579931155856,8,0.28653963930270754,3,0.46343914695428357,25,0.25773195876288657,0.20788139235758815,14,0.22837709999476652,6,0.20775116133682628,27,0.27835051546391754,0.2639356742144386,13,0.3163058860583034,5,0.13608496801173525,27,0.27835051546391754,0.0183231648198781,17,0.1832669542158131,7,-0.1539191108711892,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-H079,H_SERIES,WATCHLIST,LONG,286,0.17793706293706293,193,0.20383419689119173,93,0.1241935483870968,4,12.0,21,3,10.0,56,0.1958041958041958,0.11839285714285715,41,0.08926829268292688,15,0.19799999999999998,64,0.22377622377622378,0.21921875000000002,41,0.416829268292683,23,-0.13304347826086957,88,0.3076923076923077,0.1342045454545455,65,0.035384615384615375,23,0.4134782608695652,65,0.22727272727272727,0.09476923076923077,40,0.1735,25,-0.03120000000000002,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C012,COACHING,WATCHLIST,LONG,325,0.24541538461538462,211,0.3076303317535545,114,0.13026315789473683,4,10.0,18,3,9.0,70,0.2153846153846154,0.16728571428571426,46,0.17282608695652174,24,0.15666666666666668,95,0.2923076923076923,0.2990526315789474,68,0.37911764705882356,27,0.0974074074074074,88,0.27076923076923076,0.24227272727272728,52,0.2603846153846154,36,0.21611111111111114,72,0.22153846153846155,0.2544444444444445,45,0.39200000000000007,27,0.025185185185185168,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW170,NEXT_WAVE,WATCHLIST,MODERN,123,0.1401475214765389,51,0.18371494837800614,29,0.12829697839965243,4,11.0,18,3,9.0,26,0.21138211382113822,0.2104650000438291,9,0.26938680492633693,9,0.2733097350842216,32,0.2601626016260163,0.17333862354137228,17,0.19438720410855204,3,-0.03550059832469088,31,0.25203252032520324,0.15519387526942227,10,0.015291060594128592,8,0.23608756593147318,34,0.2764227642276423,0.041417913347021204,15,0.23249920314364075,9,-0.05793044162730962,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-C013,COACHING,RESEARCH_ONLY,LONG,228,0.23776315789473684,165,0.27890909090909094,63,0.13,4,11.0,21,3,9.0,46,0.20175438596491227,0.6217391304347826,33,0.6096969696969696,13,0.6523076923076924,65,0.2850877192982456,0.3650769230769231,45,0.43844444444444447,20,0.2,62,0.2719298245614035,-0.20032258064516126,46,-0.23565217391304347,16,-0.09875,42,0.18421052631578946,0.41976190476190484,32,0.5828125,10,-0.10200000000000001,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H057,H_SERIES,WATCHLIST,LONG,224,0.3105357142857143,158,0.38803797468354423,66,0.125,4,11.0,21,3,10.0,42,0.1875,0.19928571428571432,31,0.20903225806451609,11,0.17181818181818184,53,0.23660714285714285,0.3758490566037736,38,0.4621052631578948,15,0.15733333333333333,70,0.3125,0.23699999999999996,52,0.3057692307692308,18,0.038333333333333365,53,0.23660714285714285,0.43113207547169813,32,0.579375,21,0.20523809523809527,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C011,COACHING,WATCHLIST,LONG,210,0.24876190476190474,138,0.30688405797101453,72,0.13736111111111113,4,11.0,21,3,9.0,47,0.22380952380952382,0.2734042553191489,33,0.3209090909090909,14,0.16142857142857142,55,0.2619047619047619,0.5458181818181819,39,0.6130769230769231,16,0.381875,56,0.26666666666666666,0.0375,41,-0.03878048780487805,15,0.24600000000000002,40,0.19047619047619047,0.07999999999999999,22,0.3463636363636364,18,-0.24555555555555555,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C014,COACHING,WATCHLIST,MODERN,232,0.15426724137931033,99,0.28454545454545455,67,0.12328358208955226,4,12.0,18,3,10.0,41,0.17672413793103448,0.025121951219512238,18,0.3572222222222223,9,-0.1588888888888889,55,0.23706896551724138,0.15618181818181825,24,0.37541666666666673,18,-0.010555555555555528,84,0.3620689655172414,0.1595238095238095,39,0.2653846153846154,19,0.18052631578947367,52,0.22413793103448276,0.24557692307692308,18,0.1322222222222222,21,0.3071428571428571,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-T007,TRAVEL,WATCHLIST,LONG,288,0.19767361111111115,180,0.2395,108,0.12796296296296297,5,11.0,20,3,9.0,31,0.1076388888888889,-0.03677419354838708,19,0.058421052631578964,12,-0.1875,93,0.3229166666666667,0.11182795698924733,60,0.2945,33,-0.2203030303030303,91,0.3159722222222222,0.28362637362637366,61,0.15213114754098359,30,0.551,68,0.2361111111111111,0.3226470588235294,37,0.4186486486486486,31,0.20806451612903226,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H069,H_SERIES,WATCHLIST,LONG,450,0.13982222222222224,314,0.14907643312101912,136,0.11845588235294117,4,11.0,21,3,9.0,92,0.20444444444444446,0.2961956521739131,62,0.34064516129032263,30,0.20433333333333334,119,0.2644444444444444,0.3351260504201681,88,0.35318181818181815,31,0.28387096774193543,130,0.28888888888888886,-0.06523076923076922,93,-0.18172043010752686,37,0.22756756756756757,99,0.22,0.06666666666666667,65,0.18892307692307692,34,-0.16705882352941176,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW165,NEXT_WAVE,WATCHLIST,LONG,96,0.27020833333333333,67,0.32835820895522394,29,0.13586206896551725,4,11.0,20,3,9.0,20,0.20833333333333334,0.18350000000000002,14,0.14714285714285716,6,0.26833333333333337,25,0.2604166666666667,0.5148,19,0.726842105263158,6,-0.15666666666666662,26,0.2708333333333333,-0.062307692307692286,19,-0.22578947368421048,7,0.3814285714285714,21,0.21875,0.34,12,0.6866666666666669,9,-0.12222222222222218,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H062,H_SERIES,WATCHLIST,LONG,256,0.26164062499999996,170,0.3334117647058824,86,0.1197674418604651,4,11.0,22,3,9.0,54,0.2109375,0.22055555555555556,31,0.2567741935483871,23,0.17173913043478262,69,0.26953125,0.3865217391304348,52,0.4855769230769231,17,0.08352941176470588,77,0.30078125,0.2401298701298701,52,0.20500000000000002,25,0.31320000000000003,50,0.1953125,0.177,31,0.38032258064516133,19,-0.15473684210526314,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW013,NEXT_WAVE,WATCHLIST,LONG,75,0.49133333333333334,53,0.4786792452830188,22,0.5218181818181817,4,11.0,20,3,9.0,13,0.17333333333333334,0.8115384615384614,9,0.7066666666666666,4,1.0475,23,0.30666666666666664,0.41086956521739126,17,0.5923529411764706,6,-0.10333333333333332,25,0.3333333333333333,0.40879999999999994,18,0.27222222222222225,7,0.76,10,0.13333333333333333,0.531,5,0.5439999999999999,5,0.518,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW183,NEXT_WAVE,WATCHLIST,MODERN,131,0.18437647520379927,55,0.2511716953412989,35,0.1145731059031215,4,11.0,22,3,9.0,30,0.22900763358778625,0.13898000752759507,11,0.30617242151301516,12,0.07030903416449151,32,0.24427480916030533,0.08679499671949958,15,0.058553394380246114,7,0.025929253168107576,23,0.17557251908396945,0.20116979705602014,8,0.2642943065763952,3,0.5190435280641467,42,0.32061068702290074,0.25474244847580796,20,0.34581284151056335,11,0.04724927227186273,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW169,NEXT_WAVE,WATCHLIST,LONG,205,0.22946341463414638,139,0.27748201438848924,66,0.12833333333333335,5,12.0,20,3,10.0,24,0.11707317073170732,0.12583333333333332,16,0.036250000000000004,8,0.30500000000000005,56,0.2731707317073171,0.2076785714285714,40,0.14875000000000005,16,0.355,63,0.3073170731707317,0.27682539682539686,44,0.3543181818181818,19,0.09736842105263159,55,0.2682926829268293,0.2809090909090909,35,0.45628571428571435,20,-0.02599999999999999,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW178,NEXT_WAVE,WATCHLIST,LONG,79,0.449493670886076,56,0.5835714285714285,23,0.1230434782608696,5,12.0,18,4,10.0,12,0.1518987341772152,0.8391666666666665,7,0.7528571428571428,5,0.96,20,0.25316455696202533,0.38449999999999995,16,0.590625,4,-0.44,30,0.379746835443038,0.514,22,0.5422727272727272,8,0.43625,17,0.21518987341772153,0.13705882352941173,11,0.5481818181818181,6,-0.6166666666666667,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW166,NEXT_WAVE,WATCHLIST,LONG,88,0.37829545454545455,57,0.5129824561403509,31,0.13064516129032258,4,10.5,21,3,9.0,18,0.20454545454545456,0.33277777777777773,9,0.17444444444444443,9,0.4911111111111111,26,0.29545454545454547,0.43884615384615383,20,0.7355,6,-0.5499999999999999,22,0.25,0.2577272727272727,12,-0.03833333333333333,10,0.6130000000000001,18,0.20454545454545456,0.5022222222222222,13,0.8646153846153847,5,-0.44000000000000006,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW167,NEXT_WAVE,RESEARCH_ONLY,LONG,88,0.37829545454545455,57,0.5129824561403509,31,0.13064516129032258,4,10.5,21,3,9.0,18,0.20454545454545456,0.33277777777777773,9,0.17444444444444443,9,0.4911111111111111,26,0.29545454545454547,0.43884615384615383,20,0.7355,6,-0.5499999999999999,22,0.25,0.2577272727272727,12,-0.03833333333333333,10,0.6130000000000001,18,0.20454545454545456,0.5022222222222222,13,0.8646153846153847,5,-0.44000000000000006,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW062,NEXT_WAVE,RESEARCH_ONLY,MODERN,125,0.21163515346837744,78,0.25642393877531855,25,0.22152968618566957,4,10.0,22,3,8.0,29,0.232,0.33623951290022885,17,0.3028925560234212,8,0.2946491228070175,38,0.304,0.047412480455501706,26,0.2264135477971551,3,0.26966536288570186,29,0.232,0.3123877524225947,21,0.2315529665464008,3,0.9640176945094979,23,0.184,0.16044122954327325,12,0.1683456899579403,8,0.05499999999999999,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW174,NEXT_WAVE,WATCHLIST,MODERN,106,0.19971698113207545,56,0.25946428571428576,25,0.12560000000000002,5,12.0,19,3,10.0,14,0.1320754716981132,0.4107142857142857,10,0.737,1,-1.0,31,0.29245283018867924,-0.09064516129032259,18,-0.14277777777777778,10,-0.20800000000000002,35,0.330188679245283,0.22400000000000006,18,0.3877777777777778,8,-0.0625,24,0.22641509433962265,0.42083333333333334,10,0.275,5,1.0859999999999999,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H082,H_SERIES,WATCHLIST,LONG,222,0.2266666666666667,162,0.2691358024691358,60,0.11199999999999997,4,11.0,22,3,9.0,47,0.21171171171171171,0.1380851063829787,35,0.20114285714285712,12,-0.045833333333333316,61,0.2747747747747748,0.4636065573770493,47,0.49829787234042555,14,0.3471428571428571,48,0.21621621621621623,0.13208333333333333,34,0.0661764705882353,14,0.29214285714285715,58,0.26126126126126126,0.11103448275862068,41,0.22390243902439025,17,-0.16117647058823525,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW184,NEXT_WAVE,WATCHLIST,MODERN,96,0.18398394087047007,48,0.253917052213875,48,0.11405082952706513,4,11.0,18,3,9.0,19,0.19791666666666666,0.1450435271020419,6,0.19494940196399746,13,0.12201004639652398,26,0.2708333333333333,0.11129855110706646,14,0.23162044851146604,12,-0.02907699586473303,21,0.21875,0.22712656831471603,9,0.2838595739389056,12,0.18457681409657387,30,0.3125,0.24144036817445216,19,0.27478419209849153,11,0.183846490487475,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW175,NEXT_WAVE,WATCHLIST,MODERN,170,0.12976470588235292,78,0.3212820512820513,46,0.12543478260869567,4,11.0,21,3,9.0,36,0.21176470588235294,-0.1011111111111111,17,0.15823529411764709,12,-0.3658333333333333,40,0.23529411764705882,0.4987500000000001,21,0.6933333333333332,10,0.45600000000000007,55,0.3235294117647059,-0.10454545454545454,26,0.08692307692307694,9,0.4066666666666667,35,0.20588235294117646,0.2414285714285714,13,0.3346153846153846,13,0.12153846153846151,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H096,H_SERIES,WATCHLIST,LONG,58,0.41827586206896555,39,0.542051282051282,19,0.16421052631578947,4,12.0,21,3,10.0,9,0.15517241379310345,0.7266666666666667,7,0.8228571428571428,2,0.39,12,0.20689655172413793,0.28750000000000003,9,0.4233333333333334,3,-0.12000000000000004,20,0.3448275862068966,0.23350000000000004,14,0.08285714285714285,6,0.585,14,0.2413793103448276,0.5392857142857144,8,1.08125,6,-0.18333333333333332,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW182,NEXT_WAVE,WATCHLIST,LONG,102,0.35901960784313713,69,0.4571014492753623,33,0.15393939393939393,4,12.0,20,3,10.0,21,0.20588235294117646,0.15333333333333332,15,0.1,6,0.2866666666666666,25,0.24509803921568626,0.5156000000000001,16,0.683125,9,0.2177777777777778,30,0.29411764705882354,0.279,21,0.5004761904761905,9,-0.23777777777777778,22,0.21568627450980393,0.5131818181818182,14,0.6507142857142857,8,0.27249999999999996,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H065,H_SERIES,WATCHLIST,LONG,192,0.30885416666666665,119,0.3659663865546219,73,0.21575342465753428,4,11.0,21,3,9.0,30,0.15625,0.21833333333333335,20,0.41600000000000004,10,-0.177,51,0.265625,0.556078431372549,28,0.7414285714285714,23,0.33043478260869563,60,0.3125,0.12566666666666668,41,0.14219512195121953,19,0.09000000000000001,47,0.24479166666666666,0.32531914893617025,28,0.2814285714285714,19,0.39,7,EARLY_WINDOW_WEAK_START_WEEK7
