fight_url,event_date,fighter_1,fighter_2,f1_norm,f2_norm,pair,favorite_side_odds,market_prob,favorite_decimal_odds,snapshot_mode,snapshot_rows,source_values,region_values,adding_date_selected,reason,closest_date_diff
,2026-05-02,Brett Bye,Taylor Michels,brett bye,taylor michels,"('brett bye', 'taylor michels')",1,0.6428571428571429,1.5,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-05-03,Qihui Yan,Taila Santos,qihui yan,taila santos,"('qihui yan', 'taila santos')",2,0.8530183727034121,1.15,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-05-03,Humberto Bandenay,Sang Won Kim,humberto bandenay,sang won kim,"('humberto bandenay', 'sang won kim')",1,0.625,1.54,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-05-03,Aleksandr Chizov,Gadzhi Rabadanov,aleksandr chizov,gadzhi rabadanov,"('aleksandr chizov', 'gadzhi rabadanov')",2,0.8631319358816276,1.11,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-05-03,Leandro Higo,Magomed Magomedov,leandro higo,magomed magomedov,"('leandro higo', 'magomed magomedov')",2,0.8177570093457944,1.18,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-05-03,Renan Ferreira,Sergey Bilostenniy,renan ferreira,sergey bilostenniy,"('renan ferreira', 'sergey bilostenniy')",2,0.5497871143958869,1.74,historical_import_fallback,2,BetMGM;BetOnline.ag,us,NaT,pair_not_found,
,2026-05-09,Baysangur Susurkaev,Djorden Santos,baysangur susurkaev,djorden santos,"('baysangur susurkaev', 'djorden santos')",1,0.8345323741007196,1.19,historical_import_fallback,26,BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Benardo Sopaj,Timothy Cuamba,benardo sopaj,timothy cuamba,"('benardo sopaj', 'timothy cuamba')",1,0.5822784810126582,1.8,historical_import_fallback,38,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Daniel Santos,Dooho Choi,daniel santos,dooho choi,"('daniel santos', 'dooho choi')",1,0.5929648241206029,1.77,historical_import_fallback,37,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Ivan Erslan,Tuco Tokkos,ivan erslan,tuco tokkos,"('ivan erslan', 'tuco tokkos')",1,0.6157635467980296,1.62,historical_import_fallback,37,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Khaos Williams,Nikolay Veretennikov,khaos williams,nikolay veretennikov,"('khaos williams', 'nikolay veretennikov')",1,0.5260416666666667,1.89,historical_import_fallback,35,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Modestas Bukauskas,Rodolfo Bellato,modestas bukauskas,rodolfo bellato,"('modestas bukauskas', 'rodolfo bellato')",1,0.5426356589147286,1.85,historical_import_fallback,19,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Thomas Gantt,Trey Ogden,thomas gantt,trey ogden,"('thomas gantt', 'trey ogden')",1,0.6818181818181818,1.43,historical_import_fallback,12,BetMGM;BetOnline.ag;BetRivers;BetUS;FanDuel,us,NaT,pair_not_found,
,2026-05-10,Ateba Gautier,Ozzy Diaz,ateba gautier,ozzy diaz,"('ateba gautier', 'ozzy diaz')",1,0.8901322482197355,1.1,historical_import_fallback,5,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-12-27,Joshua Van,Manel Kape,joshua van,manel kape,"('joshua van', 'manel kape')",2,0.6339712918660287,1.65,historical_import_fallback,76,BetOnline.ag,us,NaT,pair_not_found,
,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,khamzat chimaev,paulo henrique costa,"('khamzat chimaev', 'paulo henrique costa')",1,0.7983193277310925,1.2,historical_import_fallback,75,BetOnline.ag,us,NaT,pair_not_found,
,2027-01-01,Nassourdine Imavov,Sean Strickland,nassourdine imavov,sean strickland,"('nassourdine imavov', 'sean strickland')",1,0.5078534031413613,1.91,historical_import_fallback,75,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Abbas Abasov,Regivaldo Carvalho,abbas abasov,regivaldo carvalho,"('abbas abasov', 'regivaldo carvalho')",1,0.7741347905282332,1.24,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Ansar Khamzaev,Jordon Tague,ansar khamzaev,jordon tague,"('ansar khamzaev', 'jordon tague')",1,0.893743793445879,1.1,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Ben Woolliss,Petchtanong Petchfergus,ben woolliss,petchtanong petchfergus,"('ben woolliss', 'petchtanong petchfergus')",2,0.5926849437058711,1.65,historical_import_fallback,6,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-05-16,Erick Visconde,Gustavo Pintos,erick visconde,gustavo pintos,"('erick visconde', 'gustavo pintos')",1,0.7066381156316917,1.38,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Nathan Ghareeb,Vinicius Cenci,nathan ghareeb,vinicius cenci,"('nathan ghareeb', 'vinicius cenci')",1,0.5875,1.65,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Altin Zenuni,Dawid Jarowienko,altin zenuni,dawid jarowienko,"('altin zenuni', 'dawid jarowienko')",1,0.7158590308370044,1.29,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Danielle Misteli,Ivana Petrovic,danielle misteli,ivana petrovic,"('danielle misteli', 'ivana petrovic')",2,0.7545271629778671,1.22,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Khalid Taha,Max Holzer,khalid taha,max holzer,"('khalid taha', 'max holzer')",2,0.736842105263158,1.29,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Aymard Guih,Marian Ziolkowski,aymard guih,marian ziolkowski,"('aymard guih', 'marian ziolkowski')",2,0.625,1.5,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Cedric Lushima,Michal Dreczkowski,cedric lushima,michal dreczkowski,"('cedric lushima', 'michal dreczkowski')",2,0.5759162303664922,1.62,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Michal Michalski,Piotr Kuberski,michal michalski,piotr kuberski,"('michal michalski', 'piotr kuberski')",2,0.736842105263158,1.25,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Roman Szymanski,Valeriu Mircea,roman szymanski,valeriu mircea,"('roman szymanski', 'valeriu mircea')",2,0.5829015544041452,1.74,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Sara Luzar Smajić,Wiktoria Czyżewska,sara luzar smaji,wiktoria czy ewska,"('sara luzar smaji', 'wiktoria czy ewska')",2,0.7936507936507937,1.17,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-16,Adam Livingston,Kyle Pufahl,adam livingston,kyle pufahl,"('adam livingston', 'kyle pufahl')",1,0.6963470319634703,1.33,historical_import_fallback,4,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-05-16,Artur Minev,Thomas Gantt,artur minev,thomas gantt,"('artur minev', 'thomas gantt')",2,0.6370171332813267,1.57,historical_import_fallback,12,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-17,Jason Jackson,Jeff Creighton,jason jackson,jeff creighton,"('jason jackson', 'jeff creighton')",1,0.7743090243090243,1.25,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-05-30,Jaqueline Amorim,Loma Lookboonmee,jaqueline amorim,loma lookboonmee,"('jaqueline amorim', 'loma lookboonmee')",1,0.5714285714285715,2.05,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Jesus Santos Aguilar,Rei Tsuruya,jesus santos aguilar,rei tsuruya,"('jesus santos aguilar', 'rei tsuruya')",2,0.74,1.33,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,José Henrique,Meng Ding,jos henrique,meng ding,"('jos henrique', 'meng ding')",2,0.5324675324675324,1.87,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Aori Qileng,Cody Haddon,aori qileng,cody haddon,"('aori qileng', 'cody haddon')",2,0.7414829659318638,1.31,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Jake Matthews,Muslim Salikhov,jake matthews,muslim salikhov,"('jake matthews', 'muslim salikhov')",1,0.6716309700823605,2.02,historical_import_fallback,8,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Alex Perez,Su Mudaerji,alex perez,su mudaerji,"('alex perez', 'su mudaerji')",1,0.5714285714285715,1.83,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Alonzo Menifield,Zhang Mingyang,alonzo menifield,zhang mingyang,"('alonzo menifield', 'zhang mingyang')",2,0.6572769953051643,1.48,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Cameron Smotherman,Kai Asakura,cameron smotherman,kai asakura,"('cameron smotherman', 'kai asakura')",2,0.7246376811594204,1.33,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Deiveson Figueiredo,Song Yadong,deiveson figueiredo,song yadong,"('deiveson figueiredo', 'song yadong')",2,0.7720588235294118,1.24,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Sergey Pavlovich,Tallison Teixeira,sergey pavlovich,tallison teixeira,"('sergey pavlovich', 'tallison teixeira')",1,0.7747747747747749,1.25,historical_import_fallback,9,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-16,Daniel Kolasiński,Steven Krt,daniel kolasi ski,steven krt,"('daniel kolasi ski', 'steven krt')",2,0.5401069518716578,1.72,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-05-16,Ivan Erslan,Tuco Tokkos,ivan erslan,tuco tokkos,"('ivan erslan', 'tuco tokkos')",1,0.5964912280701754,1.65,historical_import_fallback,5,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-16,Jason Jackson,Jeff Creighton,jason jackson,jeff creighton,"('jason jackson', 'jeff creighton')",1,0.7867132867132867,1.22,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-12,Brandon Royval,Lone'er Kavanagh,brandon royval,lone er kavanagh,"('brandon royval', 'lone er kavanagh')",2,0.6428571428571428,1.59,historical_import_fallback,83,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-12,Cory Sandhagen,Mario Bautista,cory sandhagen,mario bautista,"('cory sandhagen', 'mario bautista')",1,0.5793450881612091,1.77,historical_import_fallback,110,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-12,Elisha Ellison,Gable Steveson,elisha ellison,gable steveson,"('elisha ellison', 'gable steveson')",2,0.92790863668808,1.07,historical_import_fallback,110,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-12,Conor McGregor,Max Holloway,conor mcgregor,max holloway,"('conor mcgregor', 'max holloway')",2,0.7234042553191489,1.47,historical_import_fallback,59,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-05-30,Angela Hill,Jingnan Xiong,angela hill,jingnan xiong,"('angela hill', 'jingnan xiong')",2,0.6871410736579276,1.4,historical_import_fallback,2,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-05-30,Luis Felipe Dias,Yi Sak Lee,luis felipe dias,yi sak lee,"('luis felipe dias', 'yi sak lee')",1,0.5848892405063291,1.65,historical_import_fallback,2,BetOnline.ag;DraftKings,us,NaT,pair_not_found,
,2026-06-06,Bryce Mitchell,Santiago Luna,bryce mitchell,santiago luna,"('bryce mitchell', 'santiago luna')",1,0.5604113110539846,1.77,historical_import_fallback,19,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Ariane Carnelossi,Ketlen Souza,ariane carnelossi,ketlen souza,"('ariane carnelossi', 'ketlen souza')",2,0.722047763384317,1.38,historical_import_fallback,24,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Belal Muhammad,Gabriel Bonfim,belal muhammad,gabriel bonfim,"('belal muhammad', 'gabriel bonfim')",1,0.5260416666666667,1.95,historical_import_fallback,20,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Brendan Allen,Edmen Shahbazyan,brendan allen,edmen shahbazyan,"('brendan allen', 'edmen shahbazyan')",1,0.6492890995260664,1.57,historical_import_fallback,20,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Bruno Silva,Edgar Chairez,bruno silva,edgar chairez,"('bruno silva', 'edgar chairez')",1,0.536842105263158,1.87,historical_import_fallback,24,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Chelsea Chandler,Priscila Cachoeira,chelsea chandler,priscila cachoeira,"('chelsea chandler', 'priscila cachoeira')",1,0.5324675324675325,1.83,historical_import_fallback,24,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Fares Ziam,Tom Nolan,fares ziam,tom nolan,"('fares ziam', 'tom nolan')",1,0.7246376811594202,1.34,historical_import_fallback,20,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Iwo Baraniewski,Junior Tafa,iwo baraniewski,junior tafa,"('iwo baraniewski', 'junior tafa')",1,0.7555321293325132,1.34,historical_import_fallback,20,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Jeisla Chaves,Yuneisy Duben,jeisla chaves,yuneisy duben,"('jeisla chaves', 'yuneisy duben')",1,0.7611805178345102,1.4,historical_import_fallback,24,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Joanderson Brito,Jordan Leavitt,joanderson brito,jordan leavitt,"('joanderson brito', 'jordan leavitt')",1,0.6188270470308557,1.62,historical_import_fallback,24,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,John Yannis,Marcus McGhee,john yannis,marcus mcghee,"('john yannis', 'marcus mcghee')",2,0.7867132867132868,1.28,historical_import_fallback,24,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-06,Alessandro Costa,Matt Schnell,alessandro costa,matt schnell,"('alessandro costa', 'matt schnell')",1,0.8302005012531328,1.24,historical_import_fallback,24,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-07,Bryce Mitchell,Santiago Ponzinibbio,bryce mitchell,santiago ponzinibbio,"('bryce mitchell', 'santiago ponzinibbio')",1,0.5641025641025641,1.7,historical_import_fallback,1,DraftKings,us,NaT,pair_not_found,
,2026-07-18,Dricus Du Plessis,Kamaru Usman,dricus du plessis,kamaru usman,"('dricus du plessis', 'kamaru usman')",1,0.7490272373540856,1.29,historical_import_fallback,20,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-25,Khalil Rountree,Magomed Ankalaev,khalil rountree,magomed ankalaev,"('khalil rountree', 'magomed ankalaev')",2,0.7283950617283951,1.32,historical_import_fallback,82,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-05,Perry Stargel,Shimon Smotritsky,perry stargel,shimon smotritsky,"('perry stargel', 'shimon smotritsky')",2,0.6761845922423982,1.4,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-06,Isao Kobayashi,Yusuke Yachi,isao kobayashi,yusuke yachi,"('isao kobayashi', 'yusuke yachi')",2,0.6202034677151925,1.59,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-06,Adam Palasz,Patrick Vespaziani,adam palasz,patrick vespaziani,"('adam palasz', 'patrick vespaziani')",2,0.5953747180105975,1.59,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-06,Dastan Amangeldy,Moktar Benkaci,dastan amangeldy,moktar benkaci,"('dastan amangeldy', 'moktar benkaci')",1,0.7545271629778673,1.22,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-06,Igor Severino,Zhalgas Zhumagulov,igor severino,zhalgas zhumagulov,"('igor severino', 'zhalgas zhumagulov')",1,0.675688616008562,1.4,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-06,Lazar Todev,Martin Buday,lazar todev,martin buday,"('lazar todev', 'martin buday')",2,0.5257446357989837,1.8,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-07,Iwo Baraniewski,Junior Tafa,iwo baraniewski,junior tafa,"('iwo baraniewski', 'junior tafa')",1,0.7736259194974792,1.26,historical_import_fallback,4,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-07,Bryce Mitchell,Santiago Luna,bryce mitchell,santiago luna,"('bryce mitchell', 'santiago luna')",1,0.5324675324675325,1.83,historical_import_fallback,4,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-07,Fares Ziam,Tom Nolan,fares ziam,tom nolan,"('fares ziam', 'tom nolan')",1,0.7261410788381742,1.33,historical_import_fallback,4,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-07,Brendan Allen,Edmen Shahbazyan,brendan allen,edmen shahbazyan,"('brendan allen', 'edmen shahbazyan')",1,0.615007080524322,1.57,historical_import_fallback,4,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-07,Belal Muhammad,Gabriel Bonfim,belal muhammad,gabriel bonfim,"('belal muhammad', 'gabriel bonfim')",1,0.5045454545454546,1.93,historical_import_fallback,4,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Kyoji Horiguchi,Manel Kape,kyoji horiguchi,manel kape,"('kyoji horiguchi', 'manel kape')",2,0.6310679611650486,1.56,historical_import_fallback,8,BetOnline.ag;BetUS;DraftKings,us,NaT,pair_not_found,
,2026-06-21,Allan Nascimento,Mitch Raposo,allan nascimento,mitch raposo,"('allan nascimento', 'mitch raposo')",1,0.6428571428571429,1.5,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-21,Andre Fili,Vinicius Oliveira,andre fili,vinicius oliveira,"('andre fili', 'vinicius oliveira')",2,0.7178934865085275,1.43,historical_import_fallback,18,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-21,Christian Rodriguez,Hyder Amil,christian rodriguez,hyder amil,"('christian rodriguez', 'hyder amil')",1,0.6385542168674698,1.67,historical_import_fallback,18,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-21,Ethyn Ewing,Farid Basharat,ethyn ewing,farid basharat,"('ethyn ewing', 'farid basharat')",1,0.5104712041884817,2.05,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-21,Gaston Bolanos,Michael Aswell,gaston bolanos,michael aswell,"('gaston bolanos', 'michael aswell')",2,0.767097966728281,1.26,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-21,Ion Cutelaba,Navajo Stirling,ion cutelaba,navajo stirling,"('ion cutelaba', 'navajo stirling')",2,0.7331975560081465,1.34,historical_import_fallback,18,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-21,Karol Rosa,Luana Santos,karol rosa,luana santos,"('karol rosa', 'luana santos')",1,0.5793450881612091,1.71,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-21,Andre Lima,Kevin Borjas,andre lima,kevin borjas,"('andre lima', 'kevin borjas')",1,0.8430368087695159,1.14,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-21,Beatriz Mesquita,Melissa Mullins,beatriz mesquita,melissa mullins,"('beatriz mesquita', 'melissa mullins')",1,0.8211723577463604,1.17,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-21,Melsik Baghdasaryan,Murtazali Magomedov,melsik baghdasaryan,murtazali magomedov,"('melsik baghdasaryan', 'murtazali magomedov')",2,0.7440476190476191,1.36,historical_import_fallback,17,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Manuel Torres,Rafael Fiziev,manuel torres,rafael fiziev,"('manuel torres', 'rafael fiziev')",2,0.5515463917525774,1.87,historical_import_fallback,16,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-13,Anis Bouzid,Antonio Plazibat,anis bouzid,antonio plazibat,"('anis bouzid', 'antonio plazibat')",2,0.6153846153846154,1.7,historical_import_fallback,6,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-13,Artem Vakhitov,Michael Boapeah,artem vakhitov,michael boapeah,"('artem vakhitov', 'michael boapeah')",2,0.5405405405405406,1.8,historical_import_fallback,6,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-13,Bahram Rajabzadeh,Mohamed Touchassie,bahram rajabzadeh,mohamed touchassie,"('bahram rajabzadeh', 'mohamed touchassie')",1,0.5702917771883289,2.0,historical_import_fallback,6,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-13,Donovan Wisse,Luis Tavares,donovan wisse,luis tavares,"('donovan wisse', 'luis tavares')",1,0.8156606851549756,1.18,historical_import_fallback,6,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-13,Iliass Hammouche,Mesud Selimovic,iliass hammouche,mesud selimovic,"('iliass hammouche', 'mesud selimovic')",1,0.5311653116531165,2.2,historical_import_fallback,6,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-13,Miloš Cvjetićanin,Mory Kromah,milo cvjeti anin,mory kromah,"('milo cvjeti anin', 'mory kromah')",2,0.56,1.65,historical_import_fallback,6,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-13,Alain Majorique,Dwight Joseph,alain majorique,dwight joseph,"('alain majorique', 'dwight joseph')",1,0.5626598465473145,1.93,historical_import_fallback,6,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-06-13,Ayinda Octave,Patrick Ocheme,ayinda octave,patrick ocheme,"('ayinda octave', 'patrick ocheme')",2,0.6773919507274079,1.44,historical_import_fallback,6,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-06-13,Demba Seck,Jean Do Santos,demba seck,jean do santos,"('demba seck', 'jean do santos')",1,0.5899525316455696,1.69,historical_import_fallback,6,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-06-13,Ignacio Campos,Wasiu Adeshina,ignacio campos,wasiu adeshina,"('ignacio campos', 'wasiu adeshina')",2,0.7216590236152235,1.38,historical_import_fallback,6,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-06-14,Arman Tsarukyan,Tony Ferguson,arman tsarukyan,tony ferguson,"('arman tsarukyan', 'tony ferguson')",1,0.9626064420584968,1.01,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Allan Nascimento,Mitch Raposo,allan nascimento,mitch raposo,"('allan nascimento', 'mitch raposo')",1,0.6361445783132531,1.62,historical_import_fallback,40,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Andre Fili,Vinicius Oliveira,andre fili,vinicius oliveira,"('andre fili', 'vinicius oliveira')",2,0.6802721088435375,1.48,historical_import_fallback,23,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Andre Lima,Kevin Borjas,andre lima,kevin borjas,"('andre lima', 'kevin borjas')",1,0.8333333333333333,1.18,historical_import_fallback,40,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Beatriz Mesquita,Melissa Mullins,beatriz mesquita,melissa mullins,"('beatriz mesquita', 'melissa mullins')",1,0.8177570093457944,1.19,historical_import_fallback,34,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Christian Rodriguez,Hyder Amil,christian rodriguez,hyder amil,"('christian rodriguez', 'hyder amil')",1,0.5934343434343434,1.67,historical_import_fallback,25,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Ethyn Ewing,Farid Basharat,ethyn ewing,farid basharat,"('ethyn ewing', 'farid basharat')",1,0.5473684210526316,1.8,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Gaston Bolanos,Michael Aswell,gaston bolanos,michael aswell,"('gaston bolanos', 'michael aswell')",2,0.7663551401869159,1.27,historical_import_fallback,40,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Ion Cutelaba,Navajo Stirling,ion cutelaba,navajo stirling,"('ion cutelaba', 'navajo stirling')",2,0.7261410788381744,1.34,historical_import_fallback,25,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Karol Rosa,Luana Santos,karol rosa,luana santos,"('karol rosa', 'luana santos')",1,0.5248009380453753,1.93,historical_import_fallback,40,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Melsik Baghdasaryan,Murtazali Magomedov,melsik baghdasaryan,murtazali magomedov,"('melsik baghdasaryan', 'murtazali magomedov')",2,0.7142857142857142,1.36,historical_import_fallback,25,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-21,Kyoji Horiguchi,Manel Kape,kyoji horiguchi,manel kape,"('kyoji horiguchi', 'manel kape')",2,0.592964824120603,1.69,historical_import_fallback,41,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-11,Brandon Royval,Lone'er Kavanagh,brandon royval,lone er kavanagh,"('brandon royval', 'lone er kavanagh')",2,0.636144578313253,1.56,historical_import_fallback,27,BetOnline.ag;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-12-31,Alex Pereira,Josh Hokit,alex pereira,josh hokit,"('alex pereira', 'josh hokit')",2,0.5970149253731343,1.62,historical_import_fallback,53,BetOnline.ag,us,NaT,pair_not_found,
